query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
937,600m,72,256,1,10,3.387077808380127,"[286843491, 47493207, 287748754, 168109238, 168181564, 82957769, 286843490, 459815782, 168106043, 47503236]"
938,600m,72,256,1,10,3.4592761993408203,"[473259501, 479572269, 473243301, 130268339, 479669389, 116145144, 516287628, 28441402, 410606241, 479668189]"
939,600m,72,256,1,10,5.287657022476196,"[472756032, 189799891, 488350547, 562101800, 83929226, 549019845, 476098076, 354294258, 279980622, 550463868]"
940,600m,72,256,1,10,5.597641229629517,"[362394529, 70408031, 440038589, 539475952, 313239622, 77469376, 175301439, 106191429, 131433669, 406312454]"
941,600m,72,256,1,10,3.4605352878570557,"[529096906, 529096909, 76627106, 374069618, 158781539, 139731328, 533347647, 575774889, 493289140, 263466630]"
942,600m,72,256,1,10,5.825762033462524,"[245077888, 244942417, 293308947, 191948137, 244849042, 243290201, 203724377, 461708516, 530189037, 530189036]"
943,600m,72,256,1,10,4.467807292938232,"[398339748, 538554817, 156300773, 333550974, 413035631, 279690833, 135421558, 171077188, 398627797, 398368552]"
944,600m,72,256,1,10,4.664252519607544,"[337096510, 71459355, 71077895, 136540086, 134078616, 456063679, 133706000, 250876778, 523630878, 99033847]"
945,600m,72,256,1,10,3.175079822540283,"[433484461, 393797084, 205136420, 564463742, 325425320, 340057960, 468994683, 440694115, 221297849, 95922585]"
946,600m,72,256,1,10,3.2563157081604004,"[269880344, 243655702, 584781601, 553920816, 190796339, 72253318, 168584005, 116973015, 501225404, 553920805]"
947,600m,72,256,1,10,4.803997278213501,"[512099404, 338328924, 338333735, 213546905, 130908743, 592172746, 147847053, 338331657, 95084631, 178718297]"
948,600m,72,256,1,10,5.615221261978149,"[67655378, 67875739, 120449971, 24029575, 160386111, 431108434, 431035155, 418229583, 125541950, 454391442]"
949,600m,72,256,1,10,4.202297687530518,"[503991686, 112660080, 24683387, 282254746, 187798740, 123366473, 503991682, 5738299, 98442583, 497536542]"
950,600m,72,256,1,10,3.5394060611724854,"[265072057, 227933218, 381424405, 520761413, 144763287, 14892924, 52119284, 217416932, 327193435, 540157413]"
951,600m,72,256,1,10,4.634623289108276,"[189765582, 350826030, 349735722, 363071730, 444991721, 451983882, 227671074, 113357008, 137693986, 22747460]"
952,600m,72,256,1,10,4.854167938232422,"[94368663, 263710590, 539201806, 378593732, 504078528, 318320678, 267925151, 282922214, 120201216, 504049850]"
953,600m,72,256,1,10,3.9742486476898193,"[178677656, 359469209, 239766524, 568046487, 455635073, 193062754, 279675060, 294917327, 220721224, 319970853]"
954,600m,72,256,1,10,5.151983737945557,"[445720949, 194444526, 174133472, 529148731, 356467377, 442474726, 32322966, 12285893, 270011399, 86068753]"
955,600m,72,256,1,10,4.024963855743408,"[39607357, 281002336, 116534980, 373131982, 320666469, 309788417, 385280962, 495604288, 440222511, 159154230]"
956,600m,72,256,1,10,4.7169365882873535,"[374405505, 186301925, 596391223, 121001022, 11347056, 105677647, 37553821, 445658878, 447126079, 321268120]"
957,600m,72,256,1,10,4.705143213272095,"[251419197, 545019486, 113610233, 257963252, 3646852, 89873215, 93968948, 186860152, 281931039, 431877806]"
958,600m,72,256,1,10,4.2929298877716064,"[57374779, 40730268, 95336155, 26705617, 263840227, 134239951, 434844098, 298968146, 57333917, 57333930]"
959,600m,72,256,1,10,4.484355926513672,"[428358573, 130112358, 290366487, 401806842, 91216606, 289826231, 203531615, 291759745, 413890636, 265998811]"
960,600m,72,256,1,10,4.142807483673096,"[331064875, 563009165, 110728491, 356685194, 111356263, 202434205, 181612375, 387819056, 378226066, 202065594]"
961,600m,72,256,1,10,4.793054819107056,"[212983171, 26069116, 203732087, 522830960, 334693208, 212750921, 375581681, 506869298, 224586720, 335569787]"
962,600m,72,256,1,10,5.063567161560059,"[515715581, 312091948, 594842539, 137705085, 235631809, 532829546, 594238443, 324401593, 82466251, 432160123]"
963,600m,72,256,1,10,3.6733086109161377,"[501400145, 38470014, 319108812, 130729381, 351480139, 237618378, 181927352, 430719592, 507585579, 290023808]"
964,600m,72,256,1,10,4.375635862350464,"[123910996, 53693394, 547958369, 297085320, 110989140, 143271566, 385012868, 497975539, 496669159, 146008677]"
965,600m,72,256,1,10,5.263833045959473,"[14097898, 211717526, 144798662, 22831332, 101944452, 185978588, 152386756, 481394556, 39839418, 131127260]"
966,600m,72,256,1,10,4.569890022277832,"[492105176, 338642629, 285614658, 558582012, 599050177, 276824263, 407549494, 852498, 142678476, 219001674]"
967,600m,72,256,1,10,4.500229835510254,"[279940198, 410182562, 418886467, 4629205, 118926535, 582873513, 582852091, 156380532, 516464156, 137222426]"
968,600m,72,256,1,10,4.430121660232544,"[435849709, 570230416, 458021675, 109822036, 432140190, 69213676, 252072326, 223088102, 69213675, 475413246]"
969,600m,72,256,1,10,3.7317590713500977,"[28531479, 594225560, 56447950, 473679417, 112747880, 541373424, 369937080, 471215727, 34609390, 473812347]"
970,600m,72,256,1,10,4.83381462097168,"[508423775, 538069382, 363920153, 34039779, 478208732, 346492382, 276780781, 389075443, 85111085, 267483812]"
971,600m,72,256,1,10,5.06140398979187,"[37033597, 37033600, 412472338, 462633518, 565401113, 464687590, 264818625, 303212004, 503040446, 259577788]"
972,600m,72,256,1,10,2.9912891387939453,"[499454910, 37237880, 371497908, 117132734, 297680976, 458302834, 306763346, 303119398, 302116745, 390652011]"
973,600m,72,256,1,10,4.459092140197754,"[582013405, 308786900, 364907291, 397488901, 310177944, 99827554, 596455691, 150966856, 268480583, 348192460]"
974,600m,72,256,1,10,3.9399375915527344,"[482287425, 284236143, 517251562, 305478118, 437950446, 60283839, 7877917, 412058938, 437950449, 172193619]"
975,600m,72,256,1,10,5.455965042114258,"[7898875, 420218363, 285288142, 387963879, 443939937, 563875358, 549801869, 566485902, 563947028, 564036570]"
976,600m,72,256,1,10,4.028311252593994,"[345962197, 34883467, 54474267, 30044152, 312078729, 242659657, 341932781, 585738927, 270088517, 182652521]"
977,600m,72,256,1,10,3.329052686691284,"[211384216, 412854441, 180466967, 137385076, 352288374, 420328388, 363725644, 492654040, 369530324, 219091417]"
978,600m,72,256,1,10,3.500105381011963,"[526347810, 540466682, 366679987, 409876773, 546200518, 20836133, 482362100, 512101429, 504452152, 406824072]"
979,600m,72,256,1,10,3.8260414600372314,"[457074564, 184196269, 184039972, 7224727, 543238062, 156580227, 476005866, 371941196, 263617897, 233115677]"
980,600m,72,256,1,10,4.133033037185669,"[544720576, 156276809, 240341460, 130089583, 58218929, 276938800, 187054014, 450688090, 351660054, 450721179]"
981,600m,72,256,1,10,2.9189517498016357,"[123549773, 326181512, 244546212, 309829661, 128994778, 494312354, 138050523, 392818306, 397491179, 434411421]"
982,600m,72,256,1,10,4.2132248878479,"[334039431, 227684386, 87620289, 233425025, 218495558, 29708823, 122132014, 441715265, 509234258, 124458580]"
983,600m,72,256,1,10,4.7805564403533936,"[84372031, 78487839, 398511711, 166216786, 454023979, 172526538, 173912362, 300959495, 454023980, 302129156]"
984,600m,72,256,1,10,3.0965230464935303,"[69076315, 559760025, 485115648, 420321303, 551608996, 229220191, 126218840, 422620602, 247674826, 405735177]"
985,600m,72,256,1,10,3.513070583343506,"[543772921, 566532045, 335062502, 265357673, 326270743, 103703133, 275690019, 588814931, 305991113, 380001666]"
986,600m,72,256,1,10,3.460578203201294,"[579816906, 163323178, 121844363, 521610075, 320264725, 422038318, 212327325, 476695832, 274103964, 116987781]"
987,600m,72,256,1,10,4.166715621948242,"[217080306, 219681590, 174881190, 332664426, 247167050, 64533696, 504930645, 281060470, 144156760, 451946711]"
988,600m,72,256,1,10,5.513006687164307,"[308983601, 444744570, 585865450, 418523317, 548688362, 541970719, 122713371, 208365606, 172093896, 444879021]"
989,600m,72,256,1,10,5.197275161743164,"[114094918, 489720127, 279978376, 297479061, 533415754, 474367538, 371835460, 559227047, 548861433, 277074377]"
990,600m,72,256,1,10,5.534463167190552,"[245878646, 497645270, 278654905, 259293836, 115876115, 491577899, 197316713, 457761762, 259175734, 45029026]"
991,600m,72,256,1,10,4.232544660568237,"[394299788, 321758034, 567371160, 64026675, 510352050, 116676548, 40804563, 162181477, 562809063, 295244764]"
992,600m,72,256,1,10,3.1558005809783936,"[552381598, 450784425, 169065536, 31682500, 110713648, 450925914, 488319546, 372458272, 117318209, 26150348]"
993,600m,72,256,1,10,5.630848169326782,"[318628879, 599603776, 540347321, 269130365, 106184505, 288326790, 590879186, 587231999, 460084004, 256708128]"
994,600m,72,256,1,10,4.093149900436401,"[156233468, 192480972, 30657354, 531138396, 249390734, 425498986, 567855707, 356096201, 58145951, 112525703]"
995,600m,72,256,1,10,5.355241060256958,"[201743269, 33952602, 517626343, 220349455, 322822117, 79848595, 577857220, 557660869, 188449543, 445926599]"
996,600m,72,256,1,10,4.814697980880737,"[124094738, 167939485, 25253716, 317799382, 8432815, 480688547, 430780135, 182841204, 235218905, 568355912]"
997,600m,72,256,1,10,3.5660362243652344,"[180808244, 78674535, 131939515, 394338240, 369165104, 512737160, 565563764, 81185762, 403367554, 575767815]"
998,600m,72,256,1,10,3.9878852367401123,"[363541081, 412532343, 335111218, 106468707, 23292987, 427185132, 18035751, 528441276, 487876260, 358741494]"
999,600m,72,256,1,10,4.356001853942871,"[29477732, 569962709, 417140494, 207502577, 265960396, 378615203, 262313882, 401779582, 476893638, 465244381]"
1000,600m,72,256,1,10,3.950796127319336,"[548106817, 281561851, 248507366, 281521487, 80966086, 247679974, 561796179, 243671677, 281444702, 8290683]"
