list_id,vector_count
9461,16281
18885,16280
18127,16252
12238,16246
4103,16238
19784,16236
21134,16234
1049,16232
207,16231
11728,16221
3519,16212
5315,16207
11082,16206
17807,16200
13545,16200
15886,16198
22814,16192
4719,16185
19580,16172
19927,16156
2094,16150
20055,16145
3954,16145
7891,16135
17895,16133
20415,16131
3857,16128
18804,16124
10337,16111
7025,16105
18321,16101
6619,16099
15663,16098
4236,16098
16793,16093
23139,16090
17817,16089
18486,16084
3573,16084
10356,16083
5288,16081
18900,16075
14741,16071
8069,16071
5105,16071
24273,16067
24145,16063
14978,16061
8038,16057
17899,16052
13774,16052
18189,16051
10151,16040
19122,16039
20338,16037
14831,16035
23499,16034
11766,16033
15416,16023
15678,16022
16190,16021
7517,16016
8471,16011
9078,16007
6032,16007
5929,16004
23997,16003
24278,16001
23280,15999
8476,15995
14915,15980
14612,15980
4943,15969
18790,15961
14178,15959
11887,15959
17827,15955
16820,15951
657,15948
3206,15942
23864,15938
12688,15936
9827,15932
23234,15930
11571,15929
14081,15926
18445,15923
15831,15919
6605,15918
13303,15913
1996,15912
7733,15910
21502,15905
10174,15904
3428,15903
18148,15899
11098,15898
16765,15889
10519,15884
2278,15880
8517,15863
3731,15862
14531,15847
6779,15847
15965,15844
16665,15843
6011,15840
24124,15839
16441,15839
17308,15837
9075,15836
18312,15835
13833,15832
7368,15826
5935,15822
4875,15821
5971,15813
11214,15808
22729,15796
3298,15795
23524,15791
8346,15785
591,15781
13102,15764
15157,15750
12250,15749
24358,15747
20899,15745
17953,15738
2451,15737
4516,15734
4585,15728
22899,15724
10301,15721
3441,15720
2197,15719
17537,15706
821,15698
15928,15696
22358,15681
21150,15678
23682,15671
4402,15668
799,15667
373,15667
20565,15648
6176,15645
5019,15641
19517,15633
9434,15629
20389,15620
7773,15612
8376,15610
22649,15607
8864,15607
1445,15604
9315,15602
10334,15601
20643,15598
18837,15597
15002,15595
23611,15581
21027,15581
23119,15560
16420,15560
19717,15556
24387,15552
13429,15552
18032,15547
7911,15540
21193,15539
24238,15538
18527,15530
14013,15530
5204,15529
18791,15528
9247,15528
12857,15527
10241,15520
3385,15517
15195,15512
23727,15502
16393,15496
24424,15494
7129,15494
6349,15490
10635,15489
1396,15487
21577,15486
7986,15466
2034,15465
16046,15463
17803,15454
9540,15447
20991,15443
6159,15432
16759,15430
9338,15424
17322,15423
19142,15420
22573,15417
10347,15407
21203,15399
12482,15394
12098,15380
7237,15380
3092,15376
10914,15374
10467,15372
23444,15368
14247,15358
3653,15357
6786,15356
9631,15354
8313,15354
6100,15353
5911,15351
22121,15350
18717,15347
4928,15341
23024,15337
11270,15330
11628,15321
10111,15321
18648,15306
11789,15300
6302,15300
6021,15294
21514,15284
9428,15282
1571,15281
2615,15278
15796,15277
22424,15274
9141,15270
10352,15267
6824,15267
13002,15260
5082,15253
4738,15245
7462,15232
20349,15228
10501,15227
4040,15227
10934,15225
24103,15223
1040,15221
4626,15215
14905,15210
22064,15206
20775,15206
20113,15206
18404,15203
1160,15201
956,15197
16280,15193
10052,15188
1737,15188
7809,15186
15667,15184
495,15182
14427,15179
10973,15179
18004,15173
16341,15168
22674,15157
1570,15153
18226,15152
8277,15150
22874,15143
3080,15139
22958,15137
7241,15134
2557,15131
21730,15116
16369,15113
4820,15107
10638,15104
13589,15098
7978,15094
1001,15094
12499,15092
9120,15086
22293,15082
8845,15076
20555,15068
7406,15068
13327,15067
18733,15065
22871,15063
9931,15063
5824,15058
16515,15046
13796,15046
23618,15043
15661,15036
11753,15022
13392,15018
19618,15017
21394,15016
22739,15015
13985,15014
15868,15006
20470,14997
2337,14994
14176,14987
17433,14985
17839,14978
9200,14977
14833,14974
1313,14973
16684,14968
17571,14962
8811,14960
3782,14951
20980,14949
16074,14947
10304,14938
2198,14938
17494,14932
11833,14928
8053,14928
90,14928
23161,14920
12969,14916
21926,14913
24310,14901
23764,14891
1269,14891
834,14888
16182,14886
6114,14875
630,14874
2531,14872
16664,14867
16149,14864
6826,14860
22531,14859
16544,14857
23032,14854
6972,14851
9682,14840
3193,14838
1036,14834
11916,14831
21254,14825
5511,14809
11174,14797
23164,14795
2202,14792
20213,14791
14097,14785
13847,14781
12298,14772
1283,14771
384,14768
24492,14761
6606,14761
1743,14761
829,14758
20595,14756
17628,14756
22593,14755
16775,14752
14186,14751
21656,14744
1318,14742
9346,14740
13757,14739
1416,14738
17224,14733
12388,14733
5338,14724
23085,14718
15714,14717
14457,14716
23703,14711
4877,14706
4307,14706
19004,14702
21807,14701
8762,14701
11292,14700
786,14692
15945,14691
7098,14688
16993,14680
3470,14673
19684,14671
11240,14665
23728,14662
24157,14657
23793,14654
1539,14650
9611,14649
20947,14647
3760,14646
19771,14644
14943,14642
1650,14640
24415,14629
2520,14626
15211,14622
9954,14620
16716,14600
15813,14600
17812,14599
10931,14595
11246,14587
5952,14586
1504,14579
3505,14574
171,14566
15874,14562
11391,14562
610,14559
12080,14557
6685,14556
17438,14548
20403,14534
2106,14534
10515,14532
788,14532
18442,14529
15921,14522
8171,14514
3829,14513
19810,14511
4592,14498
12697,14496
10918,14496
24109,14494
6627,14493
1704,14492
9597,14489
8667,14482
5821,14473
4874,14469
5732,14463
6830,14461
11594,14457
15824,14455
10246,14454
22321,14448
2485,14446
6490,14432
2641,14430
17657,14428
5696,14427
10221,14417
21871,14413
7105,14413
20010,14409
20799,14408
18887,14406
24277,14402
22930,14401
6973,14400
11956,14397
8011,14392
6370,14389
16587,14388
1706,14387
5068,14385
22527,14381
13746,14371
12339,14365
8026,14365
7784,14365
10129,14364
11747,14361
9584,14359
2845,14359
14069,14353
1574,14338
5385,14334
5172,14321
9298,14306
1344,14302
17940,14301
18343,14296
13086,14296
17746,14292
5124,14289
4035,14284
22383,14283
15675,14283
20334,14280
12822,14280
15332,14274
8942,14262
4380,14257
5181,14255
21220,14251
1847,14251
1622,14249
15604,14237
2994,14235
1631,14230
11790,14228
23418,14227
20137,14224
22463,14221
8912,14219
9710,14216
6260,14216
11868,14213
6682,14204
4049,14203
2444,14198
20355,14197
12372,14197
453,14192
14965,14191
2735,14179
23151,14172
5787,14170
11131,14167
7156,14165
15347,14153
10312,14152
7721,14152
2685,14151
14070,14149
4283,14147
6276,14132
8353,14131
13884,14127
18317,14121
5996,14119
9734,14101
18767,14097
4649,14094
7118,14081
4978,14075
3433,14071
10243,14064
22998,14061
5985,14060
341,14059
15829,14057
18713,14044
22736,14041
51,14039
10466,14036
13876,14027
9857,14027
21964,14021
364,14021
12201,14015
11227,14011
17843,14007
20536,13996
8929,13980
24216,13979
18052,13974
3244,13967
6585,13963
4248,13963
1112,13954
15828,13947
11551,13945
13869,13944
5277,13940
19726,13939
8375,13939
4411,13933
23766,13931
23547,13925
15301,13925
4361,13924
16542,13923
6526,13916
14,13912
13593,13910
12097,13910
1629,13909
10886,13908
21013,13905
12756,13902
919,13890
13525,13887
8436,13879
18830,13874
7329,13874
5386,13874
3771,13870
11927,13869
17903,13865
23912,13861
2399,13859
17284,13857
11562,13856
4973,13853
3569,13851
3753,13834
12657,13833
11086,13827
7074,13825
20328,13824
1337,13824
6178,13819
23383,13800
1917,13798
24028,13796
18118,13785
21316,13780
13561,13779
7570,13770
16097,13765
11386,13764
18037,13762
9231,13760
144,13755
18310,13754
12550,13753
1315,13749
1943,13748
9340,13746
19862,13741
19817,13739
13776,13738
21841,13732
22009,13731
21476,13725
2305,13725
9041,13724
2780,13724
17064,13719
5540,13717
16222,13709
14388,13706
18111,13698
12363,13692
18925,13691
19200,13688
9805,13684
14225,13681
7451,13681
15878,13678
23215,13676
2122,13674
13707,13671
14471,13669
21948,13666
19878,13664
6191,13660
19081,13659
13549,13655
22390,13647
21833,13647
22298,13642
901,13640
2660,13638
7383,13634
21459,13632
11045,13629
20183,13628
4480,13624
15999,13616
14989,13614
18646,13606
8954,13606
21169,13604
4295,13604
1293,13592
20911,13591
20484,13581
5857,13581
18495,13580
19423,13570
16349,13570
13522,13568
4148,13565
21448,13554
22107,13553
18557,13530
19352,13526
13571,13526
13081,13521
24409,13517
5619,13514
5661,13513
10783,13510
2978,13509
49,13503
12270,13502
23288,13491
11655,13488
18344,13487
8729,13486
14539,13485
19795,13484
3084,13484
835,13482
18816,13479
19271,13478
4350,13472
5313,13470
22967,13469
3838,13468
19031,13465
21226,13462
23317,13461
24221,13449
5589,13449
16137,13442
15845,13438
10492,13434
11831,13431
6549,13431
22957,13430
3932,13428
21296,13421
12627,13414
10715,13413
3553,13404
11677,13396
16158,13392
23733,13381
7128,13380
11016,13375
17154,13372
8676,13359
16655,13356
5837,13356
23863,13348
15771,13348
8493,13347
10572,13345
8248,13342
19389,13334
5987,13334
15644,13326
8654,13324
13754,13318
2930,13316
7494,13315
22526,13311
6329,13300
823,13297
13718,13292
10396,13280
3989,13280
13470,13273
8882,13266
10046,13261
8872,13261
18996,13259
19986,13252
19254,13252
10878,13252
24001,13244
7145,13244
8267,13237
9493,13236
11122,13212
994,13209
17510,13205
16971,13191
13347,13182
12127,13181
6049,13179
5547,13175
2081,13173
1776,13171
7350,13170
4276,13170
9807,13169
8797,13167
3793,13154
396,13153
21392,13152
23504,13147
18112,13139
552,13139
15184,13131
13044,13131
9677,13121
10250,13119
24367,13114
7362,13110
1538,13107
4507,13106
6042,13103
2610,13101
24392,13100
1997,13098
11983,13097
5955,13091
11263,13089
7650,13088
14619,13077
2901,13066
3495,13062
19194,13061
22235,13059
14115,13057
19936,13053
13520,13046
4428,13039
10751,13033
2022,13033
3780,13028
20260,13027
20372,13019
221,13007
611,13002
3257,12995
13160,12991
12141,12988
21776,12981
7189,12964
8148,12962
999,12958
10636,12952
12886,12950
8015,12949
12316,12942
23222,12940
11703,12931
7939,12927
13693,12926
6207,12921
18739,12920
16077,12915
7277,12910
17169,12905
3397,12905
234,12894
5236,12887
18083,12884
17818,12867
3272,12862
21850,12858
21814,12854
9069,12852
22704,12851
23080,12849
6058,12849
23928,12848
4527,12845
8284,12842
18203,12841
9622,12837
14800,12835
24114,12827
7956,12826
2749,12822
11130,12816
22389,12814
9122,12808
671,12803
1912,12801
8395,12798
7160,12798
10237,12784
9893,12772
19958,12770
3845,12770
3382,12769
1341,12765
13676,12759
9150,12756
5921,12745
20485,12739
7243,12739
6402,12731
20892,12721
22022,12720
10121,12718
24355,12711
15764,12711
21526,12709
19418,12709
10317,12705
7112,12698
13488,12697
19033,12680
13397,12677
5646,12664
11495,12660
12148,12659
11947,12657
18248,12648
16703,12648
16874,12647
15583,12647
16425,12643
21622,12639
20091,12636
7262,12635
674,12625
14482,12623
12819,12622
17000,12621
212,12621
23717,12617
23008,12591
693,12591
17786,12590
20648,12589
10647,12587
14785,12586
23220,12583
15410,12577
14199,12576
24429,12572
21810,12571
14769,12570
2057,12570
9688,12568
4374,12567
3205,12566
15711,12565
10968,12562
9756,12562
19611,12553
10424,12553
11171,12545
13170,12537
23424,12536
9591,12536
3714,12536
8379,12532
11873,12522
5884,12515
9994,12511
5652,12511
1191,12508
8334,12500
4955,12498
23198,12491
4547,12489
18672,12480
9913,12480
21037,12479
6570,12470
3364,12469
16711,12468
17501,12463
10806,12455
3507,12453
22570,12445
10026,12443
3579,12442
2833,12441
3676,12437
19837,12417
14683,12416
9709,12411
15693,12410
2844,12405
22399,12397
16453,12392
8555,12389
14193,12386
20168,12382
6071,12379
20634,12371
10999,12363
13087,12362
16736,12358
6588,12354
2131,12351
16266,12348
20673,12344
18134,12338
13004,12335
13822,12333
19749,12331
19296,12328
18893,12327
8705,12327
409,12323
22398,12322
19689,12322
17152,12316
5627,12307
9169,12300
21569,12299
21661,12296
18136,12296
9638,12291
11803,12287
1816,12274
3687,12270
23773,12268
3417,12266
23762,12264
17535,12263
4934,12263
7578,12260
23314,12255
20033,12252
15728,12244
23410,12243
2750,12243
18643,12240
6265,12237
15269,12229
5924,12225
3647,12216
3645,12213
21115,12207
7285,12207
20778,12204
1221,12197
23645,12193
18802,12193
664,12189
16927,12188
16531,12180
5534,12175
21649,12174
24074,12172
22377,12170
4197,12161
15571,12155
4884,12148
22393,12146
103,12143
5184,12142
7601,12141
8458,12140
1353,12139
3607,12136
2381,12129
19770,12125
19834,12123
3306,12120
9208,12118
6401,12118
15556,12117
4651,12093
4856,12081
16610,12076
7269,12076
21105,12075
3825,12071
13475,12067
2098,12067
1351,12063
874,12063
23003,12060
17523,12058
10859,12057
12719,12049
3999,12047
14105,12044
47,12042
17965,12040
15822,12039
2529,12039
11805,12038
17341,12033
6694,12027
2174,12027
9174,12012
16575,12007
8558,12006
5682,12006
6051,12004
5120,12003
12069,11994
5101,11988
17355,11983
10977,11976
3759,11972
21644,11967
14543,11967
269,11967
18185,11964
4539,11963
1985,11953
23195,11950
14083,11947
24150,11946
23557,11939
9884,11934
9623,11934
20638,11930
16120,11928
12977,11925
24117,11922
14496,11922
7154,11920
1871,11916
22976,11915
2346,11914
20622,11909
258,11900
23601,11899
4229,11897
14370,11895
21001,11893
15247,11892
3355,11887
14353,11878
17325,11873
3659,11871
19890,11864
15515,11861
8159,11858
21724,11856
842,11856
8614,11851
2271,11846
2532,11844
13237,11839
24417,11837
8708,11832
758,11823
17966,11814
6842,11814
10905,11803
10479,11801
14429,11800
1055,11800
10048,11792
23397,11785
16430,11780
1854,11773
23476,11772
9138,11767
11751,11766
342,11755
11813,11754
2108,11753
21375,11751
20177,11751
18531,11747
22362,11733
7762,11733
3105,11732
9109,11731
17772,11724
19534,11723
16767,11722
9458,11719
20715,11715
5244,11711
20636,11709
5745,11709
18924,11707
7859,11700
3022,11700
21891,11691
12190,11688
24485,11683
7385,11679
17567,11677
13057,11669
15020,11668
13376,11662
7894,11652
13162,11642
12043,11635
4931,11634
11981,11632
22266,11629
18460,11628
14523,11627
521,11627
374,11627
3667,11626
21899,11617
12458,11613
10444,11608
16995,11606
22217,11604
4706,11604
18649,11603
18678,11598
8191,11589
18479,11586
22933,11585
3945,11582
9662,11576
4634,11572
7550,11566
16607,11565
14787,11561
13051,11558
20898,11557
2324,11554
22699,11550
1986,11549
7332,11541
19457,11539
14231,11530
4674,11530
18482,11527
14469,11527
9723,11521
20473,11516
19068,11514
24340,11507
15024,11505
1124,11503
22503,11502
10272,11502
7279,11502
13275,11498
493,11495
22016,11491
21044,11489
4604,11482
113,11479
13469,11475
12659,11474
7310,11473
20034,11471
5327,11469
2789,11460
1966,11456
16140,11452
23162,11450
14257,11447
7500,11446
1591,11444
17923,11442
20967,11435
4237,11432
15306,11430
4400,11427
8179,11417
556,11413
19058,11400
4025,11395
6245,11388
16500,11385
5138,11382
18275,11369
12675,11356
13600,11355
3024,11351
15742,11347
607,11331
7453,11324
575,11324
20735,11318
6263,11312
