list_id,vector_count
8376,30802
373,30785
10914,30766
1570,30755
21577,30753
5082,30723
8313,30719
24238,30718
23611,30717
12482,30713
4040,30710
3080,30696
20349,30693
11789,30683
22674,30672
17322,30666
5511,30664
4928,30657
19618,30656
10111,30656
7241,30651
1571,30649
3385,30639
10638,30606
18226,30605
23119,30602
5824,30594
6159,30593
9631,30588
13002,30577
10467,30574
6824,30554
19142,30553
18837,30534
11753,30530
10352,30517
10304,30517
11628,30509
16775,30505
9428,30482
23727,30476
3298,30472
2557,30469
24387,30458
4626,30455
18004,30446
2531,30436
9141,30432
21394,30420
12098,30416
7406,30414
23085,30402
16684,30397
7129,30389
14905,30385
13589,30383
22871,30373
20980,30371
1001,30351
18648,30343
16544,30341
90,30339
22064,30337
834,30324
15211,30321
384,30313
10052,30300
22293,30246
829,30212
13392,30211
8053,30198
21926,30187
16759,30185
11594,30176
16280,30160
14427,30155
15002,30150
16369,30149
1504,30139
1160,30137
13327,30132
10635,30127
1040,30116
7098,30112
10501,30111
16420,30109
22321,30090
21514,30088
24310,30074
20775,30074
1313,30054
22739,30047
7978,30036
2034,30032
14176,30031
21254,30028
23618,30025
9120,30012
11833,30010
6114,30009
12388,30005
18317,29992
6786,29978
15661,29976
24492,29965
14833,29950
8762,29940
1269,29934
4820,29928
20555,29927
3193,29923
8811,29921
8845,29916
23764,29912
16341,29904
5338,29888
9931,29879
22531,29872
22874,29868
15714,29866
2337,29866
2198,29852
11916,29831
495,29830
13847,29829
8277,29820
16149,29804
15945,29775
17433,29774
23161,29769
7462,29760
630,29755
16074,29737
15868,29735
13796,29711
17628,29708
17494,29698
23032,29677
18733,29671
17224,29667
20213,29651
1283,29644
21656,29638
4307,29615
17812,29605
5696,29577
6826,29570
14943,29552
5952,29540
22424,29526
11174,29526
19004,29525
18767,29520
13303,29511
14186,29503
16182,29497
3470,29474
1539,29469
11292,29461
6349,29457
20470,29445
22593,29440
4877,29440
3782,29437
9682,29432
1416,29431
9611,29420
16515,29418
19771,29406
1318,29392
18442,29390
3505,29384
19684,29383
6972,29370
4035,29360
20947,29342
18887,29328
17571,29303
12697,29293
15813,29290
2202,29290
16993,29285
13757,29284
788,29284
19810,29271
23164,29245
9954,29236
7156,29204
16587,29191
11240,29188
1650,29181
6606,29179
10221,29177
2520,29176
4874,29175
24157,29165
16716,29153
17940,29152
171,29152
1036,29133
7784,29118
3829,29110
6627,29103
14457,29102
6685,29096
21807,29085
16664,29084
11391,29084
9597,29077
1622,29073
8171,29068
23728,29061
1574,29055
20595,29050
17657,29048
5821,29048
6830,29044
9346,29010
20334,29001
23703,28998
1743,28976
15874,28975
23793,28970
12339,28967
21220,28960
8667,28960
8011,28960
6276,28960
23418,28954
14097,28941
10515,28932
13746,28907
9298,28882
1704,28880
12080,28872
15675,28861
14069,28853
17438,28850
11246,28831
10931,28822
21871,28814
9734,28808
10246,28806
20010,28802
610,28797
2685,28784
1706,28776
6973,28753
1631,28746
6490,28732
1344,28722
24415,28707
22383,28705
3760,28703
8912,28678
11131,28676
453,28676
20355,28673
22527,28658
2641,28651
4350,28650
23547,28627
3433,28620
5385,28619
18343,28617
24216,28599
5732,28584
15921,28581
5172,28577
6370,28569
5787,28562
2845,28562
12969,28548
2735,28540
8026,28535
11868,28534
15604,28524
9710,28523
6682,28515
22463,28513
15347,28509
22930,28504
14965,28490
10918,28488
12822,28477
13086,28471
4978,28462
1847,28462
1629,28455
144,28455
9584,28434
7721,28432
22958,28429
21964,28424
20137,28418
10129,28400
15301,28389
17843,28363
5068,28362
10312,28353
18830,28342
12097,28341
4592,28332
14070,28325
13593,28325
8929,28324
4248,28313
2106,28313
24277,28298
2444,28280
1337,28279
4380,28268
21476,28265
611,28250
10243,28245
5996,28241
8942,28239
11956,28224
2485,28194
1112,28193
24109,28191
7329,28190
4283,28188
17746,28182
15824,28174
12372,28171
7118,28168
22998,28166
12756,28158
13884,28147
15332,28136
11386,28133
23151,28128
22736,28124
4049,28099
11747,28082
364,28063
23766,28057
15829,28057
786,28057
18344,28046
7105,28037
5181,28029
4649,28015
22390,27999
5124,27977
20403,27948
9857,27944
20536,27942
13525,27942
19862,27940
5540,27940
9340,27936
5277,27929
18816,27920
16542,27917
3771,27915
13869,27895
11227,27895
8353,27886
24028,27884
23317,27873
9805,27863
6585,27846
6260,27825
23383,27818
4361,27808
18310,27806
15828,27806
19200,27802
17064,27793
14471,27792
11562,27773
341,27756
6178,27753
8954,27746
11551,27728
8375,27728
17284,27723
6526,27715
23912,27714
2399,27688
10886,27684
5386,27683
14,27681
20260,27680
20328,27678
14989,27675
11086,27668
17903,27666
18052,27663
3569,27656
19352,27640
12363,27640
4480,27627
3244,27623
4411,27616
21459,27602
1917,27598
13876,27590
18925,27571
13549,27570
2780,27555
9231,27552
7074,27540
19726,27537
1943,27528
9041,27527
2978,27527
16222,27521
18037,27505
19271,27500
8436,27500
1293,27492
19878,27477
18646,27474
21013,27468
51,27461
12201,27459
15878,27456
2994,27445
11927,27442
14539,27437
12657,27396
5985,27394
4973,27391
4148,27386
13776,27374
16097,27363
14388,27354
7451,27344
3753,27337
919,27337
1315,27333
11263,27329
4295,27313
20799,27312
15845,27294
13522,27292
22009,27290
13561,27284
19817,27282
19389,27274
12550,27271
7570,27267
8729,27265
835,27247
10466,27244
24409,27233
18495,27233
5857,27232
19031,27224
13754,27216
2122,27196
5837,27174
17154,27146
13707,27138
21316,27120
16349,27118
20183,27116
8882,27107
2660,27101
23215,27093
901,27093
4276,27083
21841,27067
23863,27053
11677,27053
7362,27053
11016,27043
10715,27042
13571,27039
19081,27031
396,27029
11045,26999
7383,26994
5589,26990
22298,26983
21169,26980
6191,26974
14225,26971
12270,26970
11831,26967
10572,26955
21448,26945
12316,26932
22957,26930
6549,26927
3084,26925
22107,26916
5313,26905
21226,26903
13081,26898
15644,26897
20911,26894
8872,26889
16137,26888
19423,26806
11655,26791
24221,26763
21948,26760
5619,26756
18557,26740
16158,26720
23733,26714
49,26714
2930,26705
22526,26704
18111,26693
3838,26692
23288,26673
8493,26662
8267,26655
5661,26655
3553,26649
17510,26634
3932,26634
3989,26615
13044,26611
823,26602
16655,26601
13520,26600
2305,26595
24001,26589
22967,26567
5987,26555
15184,26546
15771,26544
5236,26541
19936,26519
2901,26511
20372,26496
13347,26471
20484,26470
13160,26468
10046,26459
6042,26447
19986,26438
7494,26425
8654,26418
12627,26412
2057,26403
1538,26375
16971,26366
21296,26356
17818,26346
9807,26345
10396,26340
8248,26329
8797,26322
2610,26315
4428,26310
19254,26306
1997,26302
1776,26300
6329,26292
552,26291
18739,26288
5955,26278
2081,26255
24392,26244
10751,26243
12127,26239
19795,26232
3676,26226
10783,26207
18713,26199
11790,26175
21392,26173
15764,26164
234,26161
8395,26143
994,26136
7650,26122
3793,26120
14619,26105
19194,26099
11983,26098
13470,26095
23424,26091
10237,26085
21850,26082
7350,26076
5547,26076
9493,26071
21810,26065
7277,26052
2833,26047
18083,26046
12886,26043
21776,26042
12141,26040
2749,26036
3780,26029
22704,26027
23504,26015
6058,26010
13676,26005
14800,25984
11122,25983
9884,25972
13718,25961
7939,25961
18203,25960
21814,25953
3272,25941
24114,25930
9169,25919
23222,25885
20485,25883
21833,25881
3397,25876
11130,25867
3495,25861
14115,25859
10250,25855
9893,25839
9677,25832
23080,25817
7112,25813
1341,25812
9122,25806
671,25793
7145,25776
4527,25775
7243,25755
4374,25729
21526,25720
7956,25711
13397,25708
17786,25705
15999,25690
3257,25687
999,25678
10492,25676
17169,25662
11703,25661
7189,25646
212,25645
13693,25640
17965,25627
3382,25624
9150,25609
10317,25605
5646,25578
8148,25562
18996,25557
10636,25557
24367,25553
8284,25552
10878,25551
4507,25549
19033,25546
15410,25532
6402,25523
221,25519
3845,25515
20892,25510
18112,25508
5884,25500
9069,25497
22389,25493
13170,25489
2098,25481
16425,25436
8334,25435
17501,25434
14785,25410
8676,25395
11947,25391
9688,25385
4547,25361
3714,25361
11873,25356
11171,25347
1912,25334
9591,25329
20091,25326
21622,25315
14199,25305
11495,25292
10999,25292
6207,25292
16077,25291
16874,25274
14482,25254
22022,25250
15693,25248
12148,25241
10121,25234
8015,25222
3417,25218
23008,25217
5921,25217
9709,25214
16266,25192
8379,25182
6265,25182
19958,25181
20778,25179
3205,25171
23220,25131
693,25131
9994,25117
16703,25114
23717,25111
7128,25111
19418,25083
2022,25083
9913,25076
22570,25065
23645,25054
674,25048
15583,25047
1816,25045
8555,25031
9622,25025
23198,25005
3687,24996
7578,24978
2750,24972
15711,24968
23928,24965
14769,24964
18672,24961
17966,24948
5924,24933
12819,24932
6570,24932
10026,24930
9638,24928
4955,24921
10647,24913
17000,24892
5652,24876
1191,24865
5534,24862
15269,24860
7385,24857
21661,24853
18136,24847
23003,24830
10859,24825
3579,24806
24429,24803
7160,24799
6051,24795
19296,24793
24355,24790
6049,24790
6588,24789
3306,24787
22235,24780
5184,24767
9756,24765
16453,24763
20648,24738
4934,24694
11803,24688
20168,24687
22377,24659
14429,24658
20673,24651
10806,24638
20033,24635
3607,24626
16711,24608
17325,24598
16736,24596
16927,24595
2844,24591
13488,24577
20634,24575
22398,24573
19837,24566
1353,24555
23762,24547
3364,24544
19770,24543
2532,24540
18643,24536
10968,24535
17341,24534
15571,24525
21569,24518
18893,24512
14193,24486
13004,24482
1351,24460
13087,24454
18248,24445
23773,24443
23314,24440
22393,24434
18802,24433
4197,24433
16531,24429
21037,24413
7285,24403
21649,24394
6401,24353
3645,24350
4651,24349
1221,24347
15822,24324
3659,24319
21724,24316
12069,24313
3507,24310
16575,24306
5627,24299
19834,24272
23410,24271
3647,24269
2131,24260
19749,24248
7269,24238
18134,24232
18460,24222
3759,24216
14496,24210
21375,24202
18185,24185
13822,24185
6071,24184
2529,24179
17152,24175
22399,24163
14543,24148
7762,24143
103,24141
4229,24131
15020,24127
24074,24117
15728,24115
5682,24111
7262,24095
6694,24090
874,24058
5120,24053
21105,24050
5101,24048
8458,24041
11751,24034
1871,24031
664,24030
13475,24025
18118,24022
11813,24021
14683,24015
556,24015
17355,24012
21115,24009
23195,24001
9174,23995
17523,23989
12190,23988
2174,23982
16610,23974
47,23961
2271,23950
14353,23948
3999,23929
15556,23921
2381,23915
342,23898
14370,23887
13237,23871
7601,23855
3355,23852
24117,23844
3825,23841
13376,23834
17772,23833
19689,23828
14231,23825
17535,23798
19611,23793
15515,23782
23397,23778
10048,23768
14083,23767
22362,23765
9208,23756
8614,23735
409,23731
14469,23729
4856,23727
493,23721
8558,23720
258,23718
10424,23704
3105,23694
20177,23690
2346,23689
16607,23686
8159,23641
9623,23637
20636,23634
22016,23631
6842,23629
20622,23624
20638,23620
23557,23615
10905,23604
4884,23603
24150,23602
16767,23592
24417,23586
19890,23585
16120,23585
10479,23585
842,23553
3022,23539
4539,23526
12458,23522
12719,23515
16430,23485
23476,23483
10977,23481
7859,23472
22976,23467
21891,23463
1854,23459
8708,23457
18479,23447
21644,23441
4634,23439
9138,23423
18924,23415
7894,23408
8705,23407
12371,23406
11805,23404
22933,23403
10444,23402
1985,23401
4604,23400
17567,23396
7154,23368
9662,23365
22699,23349
13051,23336
2324,23323
19457,23320
18531,23315
22266,23313
13469,23303
4706,23303
22503,23297
9458,23287
11981,23282
16995,23273
5745,23271
4931,23268
21680,23267
269,23267
13960,23266
12977,23265
6383,23253
18678,23248
13057,23239
12043,23230
14523,23211
18649,23210
7279,23195
374,23191
19534,23180
15247,23174
9109,23171
4004,23166
7332,23164
113,23146
4674,23137
19746,23128
4400,23122
21520,23118
758,23114
13275,23098
24485,23076
575,23073
6245,23058
14787,23055
521,23052
15024,23051
12606,23029
5244,23027
3667,23008
13162,23002
2995,22995
1055,22979
24340,22967
23601,22954
21044,22952
4025,22943
1124,22934
20715,22927
5327,22925
20034,22914
7550,22907
16140,22895
1986,22886
17923,22873
17107,22871
14087,22870
19058,22869
16500,22867
9723,22860
607,22858
8278,22857
8179,22855
23162,22854
19068,22851
10272,22839
21899,22809
3945,22806
21001,22804
7500,22800
1591,22800
11259,22789
23160,22775
3024,22767
7310,22766
13107,22761
1556,22754
5138,22741
7453,22727
20898,22724
10336,22724
22217,22723
22662,22706
20957,22705
157,22692
11119,22664
1966,22655
5387,22651
5961,22650
14257,22646
8191,22638
9319,22628
15742,22623
20276,22618
20473,22616
12659,22613
285,22592
18570,22591
21275,22585
11625,22569
496,22568
12675,22555
8813,22553
20733,22551
13482,22548
2789,22546
22645,22538
17623,22535
18482,22532
23196,22498
6568,22498
2409,22481
21358,22460
15306,22458
16462,22429
17043,22415
9386,22387
13756,22379
2701,22373
18275,22367
861,22359
21885,22357
22631,22356
19349,22332
23974,22331
2952,22329
4904,22321
16917,22310
15105,22308
20967,22302
2647,22288
9870,22285
12848,22275
4453,22272
15793,22269
8926,22265
26,22258
11777,22255
12020,22247
3202,22240
20763,22239
4755,22238
15484,22234
3833,22233
22944,22214
13749,22211
23267,22210
23260,22209
8145,22207
19382,22201
12711,22195
13600,22189
13755,22183
5373,22180
290,22175
6744,22174
4237,22159
12216,22143
9859,22135
22444,22131
5437,22126
20735,22110
1306,22100
15670,22092
12997,22089
23313,22065
2702,22064
23563,22059
5631,22046
12236,22044
15140,22026
24130,22025
21189,22013
15933,22010
19089,22003
6290,21998
20360,21994
24159,21979
141,21978
23969,21948
9364,21938
14383,21929
21326,21927
20822,21924
14105,21915
15904,21900
21839,21890
20333,21888
6263,21887
10654,21885
22518,21876
22870,21854
7219,21854
20707,21853
9974,21844
19462,21835
16523,21833
23724,21828
10044,21812
21865,21808
12419,21806
9735,21806
12551,21798
20852,21784
8254,21778
21354,21775
15569,21756
16743,21699
23165,21696
3975,21684
3167,21683
17383,21678
7084,21678
23338,21676
8987,21661
8788,21660
6311,21652
2108,21652
16444,21650
16751,21647
9034,21631
22054,21630
5967,21617
10797,21604
3308,21600
23810,21593
16964,21587
16642,21582
23264,21575
412,21567
20141,21565
19145,21555
1444,21554
8645,21547
5347,21545
22063,21540
8331,21531
2992,21526
17180,21525
22083,21512
7574,21494
12769,21441
17075,21435
14630,21432
5207,21421
1597,21398
16808,21385
23721,21382
11864,21377
11434,21342
9501,21339
1319,21337
22306,21327
7369,21319
14139,21310
8081,21276
5938,21263
15364,21260
13713,21254
15154,21252
39,21251
10786,21231
22888,21227
20384,21210
12937,21201
14355,21189
289,21186
11530,21182
6453,21177
23716,21174
2061,21172
15775,21168
22763,21162
7589,21148
23654,21136
142,21133
15290,21120
19910,21115
160,21113
709,21110
19637,21098
23330,21092
16831,21081
18218,21076
5433,21076
22294,21072
2925,21063
6693,21046
6474,21035
9604,21029
6340,21014
20014,21008
16261,21004
9224,21004
