list_id,vector_count
19347,25000
19340,25000
19338,25000
19335,25000
19333,25000
19331,25000
19329,25000
19327,25000
19314,25000
19309,25000
19305,25000
19303,25000
19296,25000
19288,25000
19282,25000
19264,25000
19262,25000
19255,25000
19241,25000
19236,25000
19228,25000
19215,25000
19206,25000
19202,25000
19196,25000
19195,25000
19188,25000
19186,25000
19185,25000
19169,25000
19164,25000
19163,25000
19160,25000
19158,25000
19149,25000
19145,25000
19140,25000
19136,25000
19135,25000
19133,25000
19131,25000
19124,25000
19115,25000
19114,25000
19113,25000
19112,25000
19093,25000
19082,25000
19080,25000
19078,25000
19074,25000
19072,25000
19068,25000
19052,25000
19038,25000
19037,25000
19036,25000
19031,25000
19024,25000
19020,25000
19019,25000
19007,25000
19003,25000
18997,25000
18995,25000
18981,25000
18971,25000
18965,25000
18955,25000
18954,25000
18953,25000
18941,25000
18938,25000
18924,25000
18915,25000
18910,25000
18902,25000
18890,25000
18887,25000
18881,25000
18879,25000
18854,25000
18847,25000
18843,25000
18835,25000
18834,25000
18831,25000
18810,25000
18806,25000
18802,25000
18795,25000
18793,25000
18791,25000
18790,25000
18788,25000
18786,25000
18769,25000
18767,25000
18757,25000
18753,25000
18737,25000
18736,25000
18727,25000
18724,25000
18723,25000
18718,25000
18715,25000
18702,25000
18694,25000
18687,25000
18678,25000
18677,25000
18666,25000
18657,25000
18647,25000
18639,25000
18636,25000
18632,25000
18631,25000
18625,25000
18621,25000
18600,25000
18598,25000
18596,25000
18594,25000
18593,25000
18591,25000
18581,25000
18577,25000
18570,25000
18568,25000
18561,25000
18559,25000
18550,25000
18549,25000
18543,25000
18542,25000
18538,25000
18537,25000
18533,25000
18524,25000
18515,25000
18511,25000
18505,25000
18502,25000
18501,25000
18494,25000
18492,25000
18490,25000
18489,25000
18478,25000
18470,25000
18463,25000
18461,25000
18452,25000
18439,25000
18432,25000
18429,25000
18425,25000
18421,25000
18411,25000
18407,25000
18402,25000
18398,25000
18387,25000
18382,25000
18369,25000
18367,25000
18366,25000
18364,25000
18358,25000
18357,25000
18356,25000
18354,25000
18352,25000
18345,25000
18342,25000
18327,25000
18326,25000
18298,25000
18287,25000
18286,25000
18280,25000
18276,25000
18273,25000
18272,25000
18269,25000
18268,25000
18266,25000
18264,25000
18261,25000
18249,25000
18226,25000
18219,25000
18213,25000
18206,25000
18200,25000
18195,25000
18192,25000
18188,25000
18187,25000
18186,25000
18176,25000
18174,25000
18165,25000
18164,25000
18154,25000
18148,25000
18146,25000
18144,25000
18140,25000
18139,25000
18137,25000
18130,25000
18125,25000
18124,25000
18123,25000
18118,25000
18117,25000
18114,25000
18112,25000
18106,25000
18104,25000
18099,25000
18091,25000
18083,25000
18080,25000
18078,25000
18067,25000
18060,25000
18049,25000
18042,25000
18032,25000
18031,25000
18008,25000
18000,25000
17994,25000
17987,25000
17986,25000
17980,25000
17977,25000
17973,25000
17969,25000
17959,25000
17952,25000
17947,25000
17944,25000
17937,25000
17936,25000
17930,25000
17927,25000
17925,25000
17922,25000
17920,25000
17917,25000
17908,25000
17905,25000
17901,25000
17897,25000
17896,25000
17856,25000
17855,25000
17853,25000
17851,25000
17849,25000
17827,25000
17826,25000
17825,25000
17822,25000
17821,25000
17820,25000
17818,25000
17816,25000
17805,25000
17791,25000
17784,25000
17780,25000
17779,25000
17778,25000
17776,25000
17764,25000
17752,25000
17743,25000
17727,25000
17726,25000
17664,25000
17660,25000
17656,25000
17644,25000
17637,25000
17634,25000
17630,25000
17627,25000
17622,25000
17617,25000
17616,25000
17611,25000
17610,25000
17609,25000
17607,25000
17596,25000
17591,25000
17589,25000
17583,25000
17582,25000
17579,25000
17578,25000
17573,25000
17572,25000
17570,25000
17566,25000
17561,25000
17559,25000
17544,25000
17543,25000
17519,25000
17512,25000
17511,25000
17504,25000
17493,25000
17492,25000
17482,25000
17468,25000
17467,25000
17459,25000
17441,25000
17433,25000
17423,25000
17412,25000
17408,25000
17385,25000
17382,25000
17381,25000
17380,25000
17368,25000
17365,25000
17358,25000
17355,25000
17349,25000
17348,25000
17344,25000
17341,25000
17336,25000
17334,25000
17330,25000
17327,25000
17318,25000
17316,25000
17310,25000
17302,25000
17297,25000
17296,25000
17295,25000
17285,25000
17280,25000
17270,25000
17267,25000
17260,25000
17254,25000
17251,25000
17250,25000
17239,25000
17235,25000
17220,25000
17216,25000
17212,25000
17207,25000
17199,25000
17189,25000
17178,25000
17176,25000
17171,25000
17154,25000
17152,25000
17145,25000
17138,25000
17135,25000
17126,25000
17124,25000
17121,25000
17120,25000
17118,25000
17117,25000
17114,25000
17113,25000
17108,25000
17098,25000
17082,25000
17067,25000
17063,25000
17059,25000
17047,25000
17044,25000
17041,25000
17035,25000
17022,25000
17021,25000
17019,25000
16996,25000
16993,25000
16992,25000
16984,25000
16973,25000
16970,25000
16963,25000
16947,25000
16940,25000
16928,25000
16917,25000
16916,25000
16905,25000
16903,25000
16893,25000
16874,25000
16873,25000
16869,25000
16868,25000
16861,25000
16849,25000
16846,25000
16836,25000
16827,25000
16818,25000
16803,25000
16790,25000
16783,25000
16772,25000
16767,25000
16766,25000
16759,25000
16755,25000
16744,25000
16723,25000
16718,25000
16711,25000
16697,25000
16694,25000
16685,25000
16672,25000
16664,25000
16656,25000
16655,25000
16652,25000
16636,25000
16629,25000
16627,25000
16625,25000
16617,25000
16614,25000
16613,25000
16600,25000
16595,25000
16593,25000
16586,25000
16582,25000
16578,25000
16573,25000
16569,25000
16564,25000
16562,25000
16561,25000
16557,25000
16549,25000
16545,25000
16535,25000
16529,25000
16523,25000
16513,25000
16507,25000
16505,25000
16504,25000
16491,25000
16489,25000
16482,25000
16479,25000
16461,25000
16455,25000
16452,25000
16451,25000
16445,25000
16443,25000
16441,25000
16426,25000
16422,25000
16418,25000
16417,25000
16404,25000
16403,25000
16402,25000
16393,25000
16391,25000
16384,25000
16383,25000
16377,25000
16376,25000
16372,25000
16366,25000
16362,25000
16345,25000
16344,25000
16331,25000
16328,25000
16321,25000
16317,25000
16314,25000
16301,25000
16292,25000
16291,25000
16287,25000
16282,25000
16261,25000
16255,25000
16254,25000
16248,25000
16239,25000
16226,25000
16211,25000
16197,25000
16175,25000
16170,25000
16168,25000
16164,25000
16148,25000
16134,25000
16125,25000
16122,25000
16116,25000
16112,25000
16110,25000
16101,25000
16100,25000
16099,25000
16088,25000
16079,25000
16069,25000
16054,25000
16043,25000
16041,25000
16039,25000
16031,25000
16030,25000
16024,25000
16017,25000
16016,25000
16013,25000
16011,25000
16009,25000
16007,25000
16003,25000
15999,25000
15991,25000
15986,25000
15975,25000
15974,25000
15970,25000
15957,25000
15956,25000
15934,25000
15923,25000
15922,25000
15919,25000
15909,25000
15907,25000
15902,25000
15898,25000
15893,25000
15891,25000
15880,25000
15875,25000
15872,25000
15871,25000
15857,25000
15854,25000
15851,25000
15830,25000
15826,25000
15819,25000
15818,25000
15813,25000
15812,25000
15811,25000
15806,25000
15795,25000
15779,25000
15771,25000
15770,25000
15766,25000
15764,25000
15753,25000
15732,25000
15728,25000
15721,25000
15714,25000
15711,25000
15710,25000
15692,25000
15691,25000
15686,25000
15681,25000
15676,25000
15674,25000
15673,25000
15669,25000
15664,25000
15659,25000
15657,25000
15652,25000
15637,25000
15628,25000
15627,25000
15623,25000
15605,25000
15586,25000
15584,25000
15583,25000
15578,25000
15575,25000
15573,25000
15568,25000
15559,25000
15541,25000
15529,25000
15510,25000
15509,25000
15506,25000
15505,25000
15500,25000
15493,25000
15486,25000
15481,25000
15478,25000
15475,25000
15471,25000
15450,25000
15449,25000
15428,25000
15427,25000
15423,25000
15418,25000
15413,25000
15407,25000
15405,25000
15395,25000
15389,25000
15378,25000
15375,25000
15374,25000
15353,25000
15349,25000
15340,25000
15339,25000
15325,25000
15320,25000
15315,25000
15308,25000
15307,25000
15304,25000
15303,25000
15296,25000
15294,25000
15287,25000
15280,25000
15279,25000
15264,25000
15262,25000
15257,25000
15256,25000
15248,25000
15246,25000
15243,25000
15242,25000
15240,25000
15238,25000
15237,25000
15235,25000
15233,25000
15226,25000
15206,25000
15204,25000
15203,25000
15188,25000
15187,25000
15182,25000
15180,25000
15175,25000
15167,25000
15159,25000
15154,25000
15153,25000
15150,25000
15149,25000
15143,25000
15139,25000
15135,25000
15126,25000
15124,25000
15123,25000
15122,25000
15108,25000
15101,25000
15089,25000
15086,25000
15082,25000
15077,25000
15074,25000
15072,25000
15071,25000
15047,25000
15046,25000
15044,25000
15035,25000
15032,25000
15029,25000
15028,25000
15015,25000
15009,25000
15005,25000
15004,25000
15003,25000
15000,25000
14995,25000
14990,25000
14980,25000
14978,25000
14967,25000
14964,25000
14958,25000
14955,25000
14942,25000
14941,25000
14934,25000
14933,25000
14926,25000
14920,25000
14919,25000
14915,25000
14908,25000
14905,25000
14898,25000
14897,25000
14886,25000
14876,25000
14851,25000
14847,25000
14842,25000
14838,25000
14830,25000
14823,25000
14822,25000
14799,25000
14798,25000
14795,25000
14778,25000
14771,25000
14762,25000
14755,25000
14750,25000
14742,25000
14736,25000
14729,25000
14718,25000
14714,25000
14700,25000
14691,25000
14688,25000
14685,25000
14681,25000
14669,25000
14652,25000
14651,25000
14644,25000
14643,25000
14642,25000
14628,25000
14625,25000
14612,25000
14596,25000
14593,25000
14592,25000
14590,25000
14587,25000
14585,25000
14578,25000
14568,25000
14566,25000
14560,25000
14552,25000
14543,25000
14533,25000
14515,25000
14512,25000
14510,25000
14508,25000
14505,25000
14499,25000
14486,25000
14485,25000
14466,25000
14465,25000
14462,25000
14461,25000
14441,25000
14425,25000
14422,25000
14421,25000
14420,25000
14417,25000
14410,25000
14400,25000
14399,25000
14397,25000
14391,25000
14388,25000
14384,25000
14382,25000
14380,25000
14374,25000
14369,25000
14350,25000
14344,25000
14343,25000
14341,25000
14339,25000
14332,25000
14326,25000
14319,25000
14306,25000
14292,25000
14289,25000
14287,25000
14285,25000
14282,25000
14280,25000
14270,25000
14268,25000
14267,25000
14259,25000
14254,25000
14253,25000
14252,25000
14248,25000
14245,25000
14242,25000
14240,25000
14239,25000
14237,25000
14236,25000
14230,25000
14225,25000
14221,25000
14218,25000
14213,25000
14202,25000
14194,25000
14189,25000
14183,25000
14182,25000
14172,25000
14170,25000
14169,25000
14165,25000
14143,25000
14135,25000
14127,25000
14117,25000
14114,25000
14110,25000
14105,25000
14104,25000
14102,25000
14092,25000
14065,25000
14062,25000
14048,25000
14032,25000
14024,25000
14020,25000
14016,25000
14013,25000
14010,25000
13997,25000
13995,25000
13993,25000
13988,25000
13986,25000
13980,25000
13970,25000
13964,25000
13960,25000
13953,25000
13939,25000
13922,25000
13916,25000
13915,25000
13907,25000
13904,25000
13900,25000
13897,25000
13884,25000
13882,25000
13879,25000
13871,25000
13861,25000
13858,25000
13849,25000
13841,25000
13840,25000
13833,25000
13827,25000
13826,25000
13823,25000
13817,25000
13814,25000
13811,25000
13807,25000
13806,25000
13805,25000
13803,25000
13801,25000
13796,25000
13789,25000
13778,25000
13773,25000
13770,25000
13765,25000
13761,25000
13751,25000
13750,25000
13747,25000
13736,25000
13733,25000
13727,25000
13726,25000
13715,25000
13712,25000
13699,25000
13698,25000
13692,25000
13683,25000
13676,25000
13668,25000
13667,25000
13665,25000
13658,25000
13656,25000
13654,25000
13650,25000
13649,25000
13646,25000
13617,25000
13602,25000
13594,25000
13593,25000
13586,25000
13581,25000
13580,25000
13579,25000
13578,25000
13574,25000
13571,25000
13564,25000
13563,25000
13560,25000
13559,25000
13554,25000
13546,25000
13530,25000
13528,25000
13521,25000
13487,25000
13485,25000
13476,25000
13473,25000
13470,25000
13468,25000
13466,25000
13458,25000
13447,25000
13445,25000
13444,25000
13430,25000
13427,25000
13413,25000
13411,25000
13408,25000
13407,25000
13404,25000
13403,25000
13397,25000
13396,25000
13393,25000
13370,25000
13369,25000
13360,25000
13357,25000
13352,25000
13342,25000
13340,25000
13339,25000
13334,25000
13303,25000
13299,25000
13298,25000
13297,25000
13273,25000
13269,25000
13268,25000
13244,25000
13237,25000
13229,25000
13224,25000
13199,25000
13198,25000
13197,25000
13191,25000
13190,25000
13189,25000
13173,25000
13172,25000
13169,25000
13166,25000
13164,25000
13161,25000
13158,25000
13149,25000
13139,25000
13117,25000
13113,25000
13111,25000
13108,25000
13107,25000
13106,25000
13100,25000
13099,25000
13096,25000
13090,25000
13089,25000
13081,25000
13078,25000
13070,25000
13069,25000
13064,25000
13035,25000
13032,25000
13030,25000
13021,25000
13009,25000
13002,25000
12994,25000
12982,25000
12980,25000
12978,25000
12969,25000
12966,25000
12964,25000
12958,25000
12957,25000
12956,25000
12949,25000
12947,25000
12928,25000
12922,25000
12912,25000
12901,25000
12894,25000
12889,25000
12869,25000
12862,25000
12858,25000
12846,25000
12845,25000
12839,25000
12838,25000
12834,25000
12826,25000
12791,25000
12785,25000
12779,25000
12778,25000
12772,25000
12770,25000
12767,25000
12754,25000
12751,25000
12750,25000
12748,25000
12743,25000
12740,25000
12725,25000
12723,25000
12707,25000
12699,25000
12696,25000
12694,25000
12682,25000
12679,25000
12678,25000
12675,25000
12650,25000
12639,25000
12638,25000
12631,25000
12629,25000
12622,25000
12620,25000
12601,25000
12595,25000
12589,25000
12587,25000
12581,25000
12573,25000
12558,25000
12548,25000
12545,25000
12541,25000
12536,25000
12528,25000
12526,25000
12525,25000
12519,25000
12512,25000
12509,25000
12505,25000
12501,25000
12498,25000
12490,25000
12488,25000
12484,25000
12478,25000
12477,25000
12467,25000
12462,25000
12461,25000
12460,25000
12452,25000
12447,25000
12426,25000
12421,25000
12417,25000
12416,25000
12413,25000
12404,25000
12398,25000
12393,25000
12381,25000
12380,25000
12379,25000
12374,25000
12369,25000
12368,25000
12358,25000
12350,25000
12341,25000
12329,25000
12323,25000
12320,25000
12312,25000
12309,25000
12307,25000
12305,25000
12303,25000
12299,25000
12296,25000
12292,25000
12289,25000
12283,25000
12268,25000
12267,25000
12264,25000
12256,25000
12252,25000
12233,25000
12226,25000
12224,25000
12219,25000
12216,25000
12215,25000
12210,25000
12206,25000
12199,25000
12187,25000
12184,25000
12181,25000
12177,25000
12176,25000
12169,25000
12168,25000
12153,25000
12131,25000
12127,25000
12124,25000
12117,25000
12116,25000
12113,25000
12111,25000
12109,25000
12095,25000
12080,25000
12074,25000
12068,25000
12064,25000
12058,25000
12050,25000
12047,25000
12041,25000
12033,25000
11996,25000
11980,25000
11952,25000
11948,25000
11940,25000
11939,25000
11924,25000
11920,25000
11910,25000
11907,25000
11905,25000
11896,25000
