Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
698,"[1, 3, 7, 10, 11, 12]",6,0.3717903341166675,0.5016487305983901,1.2802250233685804,"[54926610, 287705064, 67310969, 22630205, 146873920]","[7, 7, 7, 7, 3]"
699,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.8241504533216357,0.8486156528815627,1.450203690569227,"[100134570, 213762725, 18151414, 41073007, 5962195]","[5, 5, 5, 5, 5]"
700,"[0, 2, 3, 4, 5, 7, 11]",7,0.567091048695147,0.4852547342889011,1.6116471131154826,"[155915531, 46691208, 258480033, 19021508, 296715455]","[2, 4, 0, 5, 5]"
701,"[1, 2, 3, 4, 5, 6, 7, 10, 12]",9,0.6102913771755993,0.6461857524700463,1.3997468314719972,"[67414991, 165801322, 192082247, 189415383, 97672547]","[2, 5, 2, 2, 2]"
702,"[3, 11, 12]",3,0.19449306279420853,0.19951119786128402,1.358667620199008,"[278905714, 275089105, 231288815, 97001008, 218903710]","[3, 3, 3, 3, 3]"
703,"[0, 1, 2, 3, 5, 7, 11]",7,0.5279749953188002,0.5021020416170359,1.549333088898233,"[259545096, 97559899, 277223541, 238875177, 44083118]","[1, 5, 1, 5, 1]"
704,"[0, 5, 7, 10, 12]",5,0.3738828217610717,0.4489630414173007,1.6937938327590623,"[58135336, 154648489, 215926228, 143130701, 186580101]","[5, 5, 5, 5, 5]"
705,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5357579425908625,0.6073887059465051,1.3919198345004893,"[114265924, 215926228, 10461321, 208258062, 220426175]","[5, 5, 5, 5, 5]"
706,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11]",10,0.6306929751299322,0.7574415286071599,1.2722019547130912,"[214489211, 295039602, 262966359, 299542983, 268728729]","[5, 5, 5, 5, 5]"
707,"[4, 5, 11]",3,0.22403329564258456,0.21992242755368352,1.8201173851783905,"[64647509, 57521131, 79616274, 185477254, 246826414]","[5, 4, 5, 4, 4]"
708,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7465602005831897,0.7564709619618952,1.520212289566795,"[160112004, 24400837, 207074197, 12441080, 189278640]","[5, 5, 5, 5, 5]"
709,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7946151699870825,0.7413360765203834,1.520212289566795,"[164541563, 85470180, 26722267, 205270409, 186557236]","[5, 5, 5, 4, 4]"
710,"[1, 3, 5, 7, 10, 12]",6,0.43781815748661757,0.5591412782669067,1.6499528710006013,"[232190561, 1139950, 124710559, 58135336, 200236705]","[7, 5, 7, 5, 5]"
711,"[0, 1, 2, 3, 7, 11, 12]",7,0.4950342969968915,0.5360126905143261,1.2983059006565738,"[47302970, 119065806, 149229244, 223632977, 136499367]","[3, 7, 12, 12, 12]"
712,"[1, 3, 4, 5, 7, 10, 11, 12]",8,0.5590888001024723,0.7701391829177737,1.5343899302145778,"[206923018, 291345540, 208258062, 216829185, 2208242]","[5, 5, 5, 5, 5]"
713,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6161716552451253,0.7205108576454222,1.4065435767104781,"[225527304, 149373021, 149190295, 293104561, 179047668]","[5, 5, 5, 5, 5]"
714,"[7, 10, 11]",3,0.17021410027518868,0.22234858153387904,1.1331029804940853,"[114261470, 3270301, 62227503, 232534790, 3109710]","[7, 10, 10, 7, 10]"
715,"[1, 2, 3, 4, 5, 7, 12]",7,0.5559102236293256,0.5552549199201167,1.613113462525819,"[209636391, 52336389, 237698405, 258747139, 174672764]","[4, 4, 4, 12, 4]"
716,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5670202886685729,0.5789181026630104,1.41639157103297,"[183675067, 287126948, 275706003, 243206945, 125331820]","[5, 5, 5, 5, 5]"
717,"[0, 1, 3, 7, 11]",5,0.364426520653069,0.3670966112986207,1.4782646172990401,"[56086896, 45447244, 280363557, 100891794, 84728356]","[11, 11, 11, 11, 7]"
718,"[0, 1, 3, 7, 11]",5,0.3636196996085346,0.3699101619422436,1.4782646172990401,"[259624733, 53128056, 166247090, 56104980, 206619092]","[11, 11, 7, 11, 7]"
719,"[1, 2, 3, 4, 5, 7, 11, 12]",8,0.6964920242317021,0.6988122253678739,1.5197971364638458,"[10461321, 114265924, 10316830, 165161312, 208258062]","[5, 5, 5, 5, 5]"
720,"[0, 1, 3, 4, 6, 7, 11, 12]",8,0.544595256447792,0.6130252368748188,1.38100354623748,"[72519916, 74873608, 148734318, 271437201, 184732494]","[11, 11, 11, 11, 11]"
721,"[0, 1, 2, 3, 7, 8, 10, 11, 12]",9,0.5666308468207717,0.5830126483924687,1.127189214427576,"[245881343, 28773544, 160359565, 59518800, 228899482]","[0, 0, 0, 0, 7]"
722,"[0, 3, 4, 5, 11]",5,0.39165656361728907,0.42010991275310516,1.773109210872402,"[150369941, 130303030, 91730822, 15749323, 152029716]","[5, 11, 5, 5, 5]"
723,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6560603468678892,0.6711708796210587,1.463808587062414,"[124792004, 61473378, 206567502, 10461321, 282796647]","[5, 5, 5, 5, 5]"
724,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5857212357223034,0.6278684688732028,1.5216364055522718,"[7259082, 225302104, 270113019, 249303817, 118487884]","[1, 1, 1, 1, 1]"
725,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.539508284535259,0.663324988912791,1.3919198345004893,"[10461321, 114265924, 208258062, 239127063, 166247090]","[5, 5, 5, 5, 7]"
726,"[0, 1, 2, 5, 6]",5,0.3454399644397199,0.4112803004682064,1.374057908387234,"[124792004, 143442337, 215926228, 102353043, 284125898]","[5, 5, 5, 5, 5]"
727,"[0, 1, 2, 4, 5, 6, 7, 11]",8,0.5589902652427554,0.5778761124238372,1.4115771123906597,"[250802990, 299067710, 154608939, 88873723, 92034310]","[5, 5, 6, 5, 5]"
728,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5216855788603425,0.6080544590950012,1.1967427813215181,"[236107532, 225540927, 41068142, 53544317, 191166676]","[7, 7, 7, 7, 7]"
729,"[1, 2, 3, 7, 10, 11]",6,0.38092431984841824,0.446187405847013,1.1204415190085353,"[39989221, 236107532, 293584834, 31506482, 88093388]","[1, 7, 7, 1, 7]"
730,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5754019855521619,0.632735691498965,1.41639157103297,"[220426175, 295039602, 262966359, 282796647, 225527304]","[5, 5, 5, 5, 5]"
731,"[1, 2, 3, 4, 11, 12]",6,0.5128300185315311,0.5258115483447909,1.1710836684020856,"[189703748, 16264338, 23375297, 275461340, 246092858]","[3, 3, 3, 4, 3]"
732,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.9055996700190008,0.7916716849431396,1.4167711552077284,"[45805646, 143130701, 216829185, 122977376, 62314764]","[1, 5, 5, 5, 5]"
733,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11]",10,0.6276504495181143,0.7347478079609573,1.2722019547130912,"[61473378, 220426175, 157774746, 285325144, 146799198]","[5, 5, 5, 5, 5]"
734,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6494534299708903,0.7836428796872497,1.3229652869670343,"[102846712, 1139950, 143130701, 154648489, 82985896]","[5, 5, 5, 5, 5]"
735,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6186801660805941,0.6669132825918496,1.4065435767104781,"[294123114, 240136736, 114346959, 200018284, 36046596]","[5, 7, 5, 5, 5]"
736,"[0, 1, 3, 11]",4,0.261237814091146,0.2986695384606719,1.3360994862547764,"[97880351, 240846613, 173777556, 170669763, 53128056]","[11, 11, 1, 11, 11]"
737,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.7652126508764923,0.8459171806462109,1.4167711552077284,"[100134570, 144985509, 187383505, 259021691, 280463056]","[5, 5, 11, 4, 2]"
738,"[0, 1]",2,0.12759956531226635,0.15463226567953825,1.2980773532763124,"[178800786, 101178143, 184969126, 254311654, 16682337]","[1, 0, 1, 1, 1]"
739,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.5543606039136648,0.5955473543144763,1.41639157103297,"[19021508, 296715455, 215926228, 290548087, 298945035]","[5, 5, 5, 5, 5]"
740,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.6907717925496399,0.7711613490246236,1.4167711552077284,"[226279957, 125021248, 98006731, 244027376, 61473378]","[5, 5, 5, 5, 5]"
741,"[0, 2, 3, 4, 5, 7, 11, 12]",8,0.685649367980659,0.6574148037470877,1.576161176742365,"[4384638, 92773356, 50943415, 240215623, 136408702]","[5, 5, 4, 4, 4]"
742,"[0, 1, 2, 3, 4, 5, 6, 11, 12]",9,0.792613219935447,0.7427087998948991,1.3839013071351305,"[297021051, 263082328, 103665252, 235675143, 1885840]","[5, 5, 5, 5, 4]"
743,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.6772016808390617,0.6387144010514021,1.41639157103297,"[236107532, 255593898, 61473378, 66199078, 244027376]","[7, 5, 5, 1, 5]"
744,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 12]",10,0.8703163317404687,0.8740184586495161,1.4121254997638366,"[114265924, 208258062, 10461321, 215926228, 87824871]","[5, 5, 5, 5, 5]"
745,"[0, 1, 2, 3, 4, 5, 11]",7,0.5155366808176041,0.42749262414872646,1.472460834642074,"[86147068, 57296723, 234409770, 3712125, 189740718]","[5, 4, 5, 5, 5]"
746,"[0, 1, 2, 3, 4, 5, 11]",7,0.49954668525606394,0.5011200690641999,1.472460834642074,"[110275919, 247444814, 216829185, 178009148, 33202235]","[5, 5, 5, 5, 5]"
747,"[0, 4, 7, 8, 11]",5,0.3263667207211256,0.35284933587536216,1.3033243101711074,"[270792254, 241231346, 4946448, 100745583, 238548501]","[7, 11, 4, 11, 7]"
748,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6127956225536764,0.6464468170888722,1.4065435767104781,"[223248832, 103665252, 186931892, 187328167, 163902431]","[5, 5, 5, 5, 5]"
749,"[0, 2, 3, 4, 5, 7, 11]",7,0.5512709864415228,0.504119407851249,1.6116471131154826,"[273586851, 176672447, 4931891, 227425312, 278899382]","[5, 5, 5, 5, 11]"
750,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.7335700327530503,0.8423090297728777,1.3398611119412112,"[1139950, 13781525, 220426175, 247444814, 78745946]","[5, 5, 5, 5, 5]"
751,"[0, 2, 4, 5, 6]",5,0.36010213755071163,0.3689468498341739,1.461297542291383,"[124792004, 32206132, 153576307, 2757961, 10768833]","[5, 6, 5, 5, 5]"
752,"[0, 1, 4, 5, 7, 10, 12]",7,0.620377286337316,0.6434779688715935,1.578629959662933,"[216829185, 225527304, 145588009, 43551322, 208258062]","[5, 5, 5, 5, 5]"
753,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",11,0.9276031805202365,0.8650378049351275,1.2937126280739906,"[10461321, 241285056, 89661200, 236107532, 61473378]","[5, 1, 5, 7, 5]"
754,"[2, 11]",2,0.13501316495239735,0.12100634956732392,0.6178207250001531,"[238291344, 112086994, 24904436, 299428506, 22585594]","[11, 11, 11, 11, 11]"
755,"[0, 1, 2, 3, 5, 6, 7, 11, 12]",9,0.6352164251729846,0.7182045187801123,1.443690838223254,"[216829185, 215926228, 98006731, 114894297, 43319155]","[5, 5, 5, 5, 5]"
756,"[0, 1, 2, 3, 5, 6, 7, 11, 12]",9,0.6444563730619848,0.6726912534795702,1.443690838223254,"[172024786, 124792004, 102353043, 175263397, 49765750]","[5, 5, 5, 5, 5]"
757,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5407145186327398,0.6580881765112281,1.3919198345004893,"[208258062, 58135336, 216829185, 91955426, 225527304]","[5, 5, 5, 7, 5]"
758,"[3, 8]",2,0.12278478872030973,0.1115684169344604,1.2262105318562437,"[210097232, 282835382, 266617613, 197168170, 75211826]","[3, 8, 8, 3, 3]"
759,"[3, 5, 7, 8, 10, 11]",6,0.4355583223514259,0.4762413236312568,1.489446657502817,"[65191232, 236107532, 244021982, 3109710, 60307428]","[10, 7, 7, 10, 5]"
760,"[0, 1, 3, 4, 5, 6, 7, 11]",8,0.5956924678757787,0.6032268349081278,1.6006523359489315,"[226279957, 125021248, 209910380, 166247090, 189278640]","[5, 5, 5, 7, 5]"
761,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6124113281257451,0.6738231941126287,1.4065435767104781,"[153487124, 188736977, 189889752, 160112004, 151413718]","[11, 11, 5, 5, 5]"
762,"[1, 2, 7]",3,0.20944957016035914,0.2163446107879281,1.1628683098695343,"[249113753, 181621129, 281576046, 26545243, 281576047]","[1, 1, 1, 1, 1]"
763,"[1, 2, 3, 4, 5, 6, 7, 11]",8,0.5795001690275967,0.6036476050503552,1.456342971146417,"[106951540, 267034092, 218304589, 251312160, 97487446]","[5, 5, 5, 5, 6]"
764,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5383811942301691,0.6328223957680166,1.3919198345004893,"[264673509, 282796647, 119065806, 224252858, 35496078]","[7, 5, 7, 5, 5]"
765,"[1, 2, 3, 5, 7, 10, 12]",7,0.6373659339733422,0.6003870139829814,1.4669679745676973,"[58135336, 220426175, 216829185, 41883435, 114265924]","[5, 5, 5, 7, 5]"
766,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.7089057513512671,0.8966304827481508,1.4167711552077284,"[98006731, 59242044, 127311472, 144989692, 58135336]","[5, 4, 5, 5, 5]"
767,"[0, 1, 2, 4, 5, 6]",6,0.40370351960882545,0.4421375165693462,1.3965181506031918,"[84158958, 170699589, 180040514, 78175013, 120566151]","[6, 6, 6, 5, 5]"
768,"[0, 1, 3, 4, 5, 6, 7, 10, 11]",9,0.6116017205640674,0.671013543382287,1.4767799592852868,"[89661200, 175250207, 18744397, 255593898, 149275091]","[5, 5, 5, 5, 11]"
769,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7165765361860394,0.7397873643785715,1.450203690569227,"[8694315, 260060001, 258240138, 196699806, 247649051]","[5, 4, 5, 5, 4]"
770,"[0, 1, 3, 4, 5, 6, 11]",7,0.48960957443341613,0.5277909347787499,1.53689907801648,"[124039823, 125620424, 132454960, 285523259, 245750231]","[5, 3, 4, 5, 5]"
771,"[1, 2, 3, 5, 7, 8, 10, 11]",8,0.5182835282757878,0.5544612002559006,1.2972949666436762,"[1139950, 114265924, 107468610, 38972323, 293584866]","[5, 5, 5, 7, 5]"
772,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5219081868417561,0.6408590031787753,1.1967427813215181,"[41068142, 100035726, 279525426, 235091249, 191166676]","[7, 1, 7, 7, 7]"
773,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5247440715320408,0.6163469227030873,1.1967427813215181,"[74558190, 240136736, 110404761, 161887346, 255136006]","[3, 7, 7, 3, 3]"
774,"[1, 2, 3, 7, 11]",5,0.34619483770802617,0.37054844945669174,1.2473696336150168,"[278899382, 201758364, 252141683, 97880351, 240846613]","[11, 11, 3, 11, 11]"
775,"[0, 1, 3, 4, 5, 7, 11, 12]",8,0.677697348408401,0.7702220287173986,1.6641065012663603,"[203932853, 112059315, 287126948, 252569547, 297945557]","[5, 5, 5, 5, 5]"
776,"[0, 1, 2, 5, 6, 7, 12]",7,0.503010434564203,0.5987706491723657,1.4635677579346869,"[216829185, 143130701, 55887276, 119220961, 297393899]","[5, 5, 5, 5, 5]"
777,"[0, 1, 2, 3, 4, 5, 6, 11]",8,0.5441359002143145,0.5954673052765429,1.390919017760704,"[150982710, 91778469, 113314007, 19021508, 296715455]","[5, 5, 1, 5, 5]"
778,"[0, 1, 2, 6]",4,0.22818994102999568,0.30441579408943653,0.946334900528503,"[249113753, 247280258, 138459291, 228445857, 61410743]","[1, 1, 1, 1, 1]"
779,"[1, 2, 7, 11, 12]",5,0.3672543573193252,0.40012420108541846,1.1365894811538357,"[118534539, 184446004, 100035726, 35092465, 10879428]","[7, 1, 1, 7, 7]"
780,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.5656918724998832,0.6752897212281823,1.3006799283644392,"[61473378, 27130910, 58135336, 114265924, 287126948]","[5, 5, 5, 5, 5]"
781,"[0, 1, 3, 5, 8, 10]",6,0.38016011100262403,0.4628746653907001,1.436554442677233,"[6566315, 220615279, 251760940, 153868175, 140384517]","[5, 5, 5, 8, 5]"
782,"[3, 7, 8, 10, 11, 12]",6,0.3509921678341925,0.44838381418958306,1.1965816045542141,"[72818977, 136524407, 46195105, 107749760, 46166106]","[7, 7, 7, 12, 7]"
783,"[0, 1, 2, 4, 5, 12]",6,0.427900742739439,0.4255280299112201,1.4811237043597634,"[40849879, 198250970, 257649937, 153708903, 123987917]","[4, 5, 4, 0, 4]"
784,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.6052540680393577,0.6487300777807832,1.5216364055522718,"[216829185, 121661614, 130545144, 149190295, 28540914]","[5, 0, 5, 5, 1]"
785,"[1, 2, 3, 7, 11, 12]",6,0.3680372373200953,0.4763156878761947,1.2607679650342711,"[46561760, 245233206, 250858832, 155985360, 273876723]","[3, 3, 3, 1, 3]"
786,"[3, 5, 8, 11]",4,0.3065518052317202,0.25019452115520835,1.6009884643911694,"[222666438, 82229219, 298945035, 134180899, 288382947]","[11, 5, 5, 11, 11]"
787,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7136100851930678,0.6987486709840596,1.520212289566795,"[10461321, 282796647, 208258062, 215926228, 19021508]","[5, 5, 5, 5, 5]"
788,"[0, 1, 2, 5, 6, 7, 10, 11, 12]",9,0.5682417377829552,0.7377351564355195,1.2885953450609966,"[10461321, 289454834, 19021508, 281965237, 78745946]","[5, 5, 5, 5, 5]"
789,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.7038266467861831,0.8673593616113067,1.4252671285377194,"[220426175, 19021508, 296715455, 1139950, 12441080]","[5, 5, 5, 5, 5]"
790,"[2, 3, 4, 5, 6, 7, 8, 11]",8,0.5441939793527126,0.6001351927407086,1.3936104070356428,"[16930587, 22418429, 257561508, 116402666, 135369427]","[5, 5, 5, 5, 5]"
791,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7362154950387776,0.9047749554738402,1.3625307137880363,"[86370911, 1139950, 221524621, 115814528, 238653338]","[11, 5, 5, 5, 5]"
792,"[0, 1, 2, 3, 5, 6, 7, 8, 11]",9,0.6076466827653348,0.5609144070185721,1.3595798445727538,"[28214088, 146346642, 298945035, 157117629, 186426609]","[0, 5, 5, 5, 5]"
793,"[0, 1, 3, 4, 5, 6, 7, 11]",8,0.5864823930896819,0.5546012888662517,1.6006523359489315,"[247444814, 196025716, 83117816, 128064253, 127248531]","[5, 5, 5, 5, 5]"
794,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.6416337848640978,0.7867937716655433,1.3229652869670343,"[114265924, 61473378, 282796647, 1139950, 143130701]","[5, 5, 5, 5, 5]"
795,"[3, 4, 6, 11]",4,0.25041826348751783,0.2986780693754554,1.269297224935144,"[136885011, 297217467, 97742658, 149808513, 181608867]","[4, 6, 11, 11, 4]"
796,"[0, 3, 4, 5, 8, 10, 11]",7,0.4468734683468938,0.4864477929659188,1.417443954230597,"[222171175, 264917851, 255681560, 189118005, 236897574]","[5, 5, 8, 5, 5]"
797,"[0, 1, 2, 3, 5, 11]",6,0.438057042658329,0.3950265091843903,1.466401080135256,"[163292986, 159874237, 25550523, 104762815, 18647038]","[0, 0, 2, 2, 0]"
798,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5904373223893344,0.587303452193737,1.5216364055522718,"[38108531, 86147068, 193448070, 277593885, 299200066]","[0, 5, 0, 2, 0]"
799,"[1, 2, 3, 5, 6, 7, 10, 11]",8,0.5309419799596071,0.5771064776927233,1.3284656691830605,"[264935395, 215926228, 61473378, 188682316, 267034092]","[5, 5, 5, 5, 5]"
800,"[0, 1, 3, 5, 6, 7, 8, 10, 11]",9,0.5655356710776687,0.6972378101199865,1.3725512167956269,"[82229219, 126107202, 157774746, 146346642, 239570366]","[5, 5, 5, 5, 5]"
801,"[0, 2, 3, 4, 5, 7, 8, 11, 12]",9,0.7045823214575648,0.7099311491474509,1.4644500103572176,"[235811439, 69652057, 50915138, 39138487, 232581850]","[5, 5, 7, 5, 5]"
802,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.6127071506343782,0.6318177343346179,1.350139874206097,"[61473378, 10461321, 58135336, 267034092, 116618262]","[5, 5, 5, 5, 5]"
803,"[1, 3, 5, 7, 10, 11, 12]",7,0.6665678126737475,0.5941097214818001,1.5380428685762344,"[278744328, 36046596, 188512472, 208258062, 43319155]","[5, 5, 5, 5, 5]"
804,"[1, 3, 5, 7, 10, 11, 12]",7,0.4805904822424054,0.5616443566977978,1.5380428685762344,"[114265924, 220426175, 208258062, 282796647, 2285905]","[5, 5, 5, 5, 5]"
805,"[0, 1, 3, 4, 5, 6, 7, 11, 12]",9,0.6494039539247751,0.7683569830842316,1.5703309233024438,"[216829185, 70540887, 122977376, 130545144, 55887276]","[5, 5, 5, 5, 5]"
806,"[0, 1, 2, 3, 5, 7, 8, 11, 12]",9,0.622933853417635,0.7032447820529342,1.415983547077135,"[61473378, 285325144, 97880351, 287645805, 240846613]","[5, 5, 11, 5, 11]"
807,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.7104015462100506,0.6569597977213562,1.5216364055522718,"[282796647, 10461321, 114265924, 165161312, 281965237]","[5, 5, 5, 5, 5]"
808,"[1, 3, 4, 5, 7, 8, 10, 11]",8,0.5932136201299727,0.6551735489629209,1.4397650623577647,"[136354909, 38451354, 201098529, 61473378, 257091500]","[5, 5, 5, 5, 5]"
809,"[1, 2, 4, 5, 6, 7]",6,0.43977682245895267,0.4662005282007158,1.4837500884508092,"[200652399, 276611452, 79399329, 124673128, 213825466]","[5, 5, 5, 4, 5]"
810,"[3, 5, 7, 10]",4,0.38653408270329237,0.35920896753668785,1.8748341029277071,"[57560386, 10461321, 71141738, 114265924, 187965745]","[5, 5, 5, 5, 7]"
811,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",11,0.6922023268416524,0.8946692985482514,1.2759150015049134,"[114265924, 126153744, 282796647, 66660515, 262966359]","[5, 5, 5, 7, 5]"
812,"[0, 1, 2, 4, 5, 6, 7, 11]",8,0.5687880041077733,0.573816473595798,1.4115771123906597,"[140410255, 124792004, 294433356, 271745158, 175263397]","[11, 5, 6, 5, 5]"
813,"[1, 2, 3, 5, 7, 10, 12]",7,0.6110349171794951,0.6206214213743806,1.4669679745676973,"[114265924, 215926228, 282796647, 143130701, 61473378]","[5, 5, 5, 5, 5]"
814,"[1, 4, 5, 7, 11, 12]",6,0.43751969188451767,0.49704117933288217,1.6512763518840075,"[120935724, 209884376, 132074516, 269876861, 5500710]","[5, 5, 5, 5, 5]"
815,"[1, 2, 3, 4, 5, 7, 12]",7,0.5466992612928152,0.5618431372568011,1.613113462525819,"[126153744, 28087879, 284393526, 220365846, 99006907]","[5, 5, 5, 4, 5]"
816,"[0, 1, 2, 3, 7, 11, 12]",7,0.49731954652816057,0.5041501391679049,1.2983059006565738,"[75801349, 123105385, 56605351, 160816740, 75653658]","[2, 2, 2, 2, 2]"
817,"[3, 5, 7, 11]",4,0.3435464627109468,0.27936418540775776,1.9700295799411833,"[268345845, 271234686, 1139950, 115200562, 26685673]","[11, 11, 5, 5, 5]"
818,"[0, 4, 5, 7, 11, 12]",6,0.4690202157944441,0.5077705071307719,1.7264284055886998,"[66578047, 101132949, 117829970, 52997695, 232826746]","[4, 4, 5, 11, 12]"
819,"[0, 1, 2, 5, 11]",5,0.3444888340309262,0.33594927517697215,1.3833492192750176,"[140479518, 26545243, 85470180, 46846713, 183934690]","[1, 1, 5, 1, 1]"
820,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6150185791775584,0.666764862369746,1.4065435767104781,"[147365074, 256426078, 16522532, 255693700, 115890525]","[1, 7, 7, 5, 5]"
821,"[0, 1, 2, 3, 4, 5, 11]",7,0.5050200624391437,0.4984044167213142,1.472460834642074,"[149078361, 277201655, 293171849, 217696215, 85470180]","[5, 5, 5, 4, 5]"
822,"[2, 3, 7, 10]",4,0.28925427608191967,0.3000864232890308,1.195861266964736,"[10077487, 54926610, 15258197, 218240477, 17876440]","[7, 7, 7, 7, 7]"
823,"[0, 1, 2, 4, 7, 10, 11, 12]",8,0.495325009804219,0.7028582105413079,1.1501376534773349,"[11374281, 232863722, 20495144, 255563584, 216975031]","[4, 4, 4, 4, 4]"
824,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11]",10,0.6690044542774558,0.6771893906407058,1.3410712609222781,"[205323680, 172866787, 195139630, 96671473, 34947351]","[5, 8, 5, 5, 5]"
825,"[0, 1, 2, 3, 4, 7, 10, 11]",8,0.522503116633743,0.6090845335274935,1.219375248765573,"[54926610, 218240477, 10077487, 42008951, 250488957]","[7, 7, 7, 7, 7]"
826,"[0, 1, 3, 4, 5, 7, 10, 12]",8,0.7169143697246909,0.7020562198013067,1.6165087627596222,"[43169297, 287126948, 257561508, 116965400, 282139504]","[5, 5, 5, 5, 5]"
827,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",12,0.9007180538028479,0.8868898604996502,1.2965498775787032,"[43319155, 183805779, 220615279, 275794706, 174155245]","[5, 5, 5, 0, 5]"
828,"[0, 1, 2, 3, 7, 10, 12]",7,0.4666497423313558,0.5107777784578502,1.2439084852203017,"[216727432, 38569914, 39502915, 145900686, 279640470]","[0, 0, 0, 0, 0]"
829,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6236175899393857,0.728006066288799,1.4065435767104781,"[58135336, 114265924, 1139950, 10461321, 220426175]","[5, 5, 5, 5, 5]"
830,"[0, 1, 2, 3, 5, 6, 7, 10, 11, 12]",10,0.6587300398387015,0.7944060498848557,1.3479018489985415,"[148420401, 210297487, 165990923, 144390053, 285325144]","[6, 5, 5, 5, 5]"
831,"[0, 1, 2, 7, 12]",5,0.3502127933315933,0.4244363298639655,1.2679796132259071,"[224724329, 45805646, 228312207, 49842552, 48797267]","[7, 1, 7, 7, 7]"
832,"[1, 3, 4, 5, 7, 8, 11, 12]",8,0.5588034684769809,0.6378606935031712,1.5450098968770667,"[290548087, 282796647, 1139950, 220426175, 7252010]","[5, 5, 5, 5, 3]"
833,"[0, 2, 3, 5, 7, 8, 10, 11]",8,0.5325738466344774,0.5221161339432001,1.3536590069221954,"[204603007, 220615279, 251760940, 220426175, 103895282]","[5, 5, 5, 5, 5]"
834,"[1, 3, 11]",3,0.18588571017608047,0.23105429857969284,1.273621476876239,"[141718848, 199906012, 9325113, 241625502, 265643441]","[1, 1, 1, 1, 1]"
835,"[1, 2, 3, 7, 10]",5,0.3278722749091685,0.40607144869863987,1.1712132520042358,"[225540927, 250488957, 3109710, 291908652, 150502100]","[7, 7, 10, 7, 7]"
836,"[1, 2, 3, 5, 6, 7, 10, 11]",8,0.5187261672690511,0.5786662776954472,1.3284656691830605,"[222183340, 133039611, 10461321, 267034092, 186580101]","[5, 1, 5, 5, 5]"
837,"[0, 2, 3, 5, 6, 7, 8, 11]",8,0.548682336229831,0.4796587899327278,1.3954496761240687,"[146346642, 298945035, 103895282, 147446353, 142100937]","[5, 5, 5, 5, 3]"
838,"[0, 1, 3, 5, 7, 8, 10, 11]",8,0.5950660659000278,0.6144404578953981,1.4416043314461908,"[238418655, 134439060, 95148391, 188333766, 26633388]","[7, 5, 7, 5, 5]"
