Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
389,"[5, 255, 1296, 2088, 2279]",5,0.10907361609861255,0.04682130366563797,0.03452053939302762,"[127098950, 178192146, 12239587, 15374094, 132094182]","[1296, 1296, 2088, 2088, 1296]"
390,"[57, 744, 1063, 1129, 1224, 1650]",6,0.18211492709815502,0.1045706863515079,0.05196729462800754,"[287184364, 184412037, 186974329, 32243089, 74035433]","[744, 744, 744, 744, 744]"
391,"[822, 1219, 1249, 1467, 1544, 1573, 2024]",7,0.33828425128012896,0.18860375229269266,1.0560415808244477,"[40525509, 287791737, 26783275, 229126207, 220525283]","[2024, 1249, 1249, 1249, 1249]"
392,"[1092, 1143, 1262, 1544]",4,0.21518139308318496,0.08921392215415835,0.07633263128809632,"[100035726, 3838872, 15535638, 184446004, 262856940]","[1143, 1143, 1143, 1143, 1143]"
393,"[186, 409, 664, 1915]",4,0.09519813396036625,0.13500434067100286,0.047945100426053,"[203027140, 90106629, 79961095, 96139165, 161990589]","[186, 186, 186, 186, 664]"
394,"[470, 746, 1027, 1744]",4,0.1896696132607758,0.08871161239221692,0.08733521483372897,"[64806505, 183014842, 142748807, 231593214, 159027613]","[746, 1744, 470, 1744, 470]"
395,"[928, 1288, 2029, 2415]",4,0.10759165743365884,0.09953149687498808,0.04073055639552573,"[171583094, 112476610, 47089801, 140754623, 231795910]","[2415, 2415, 2029, 2029, 2029]"
396,"[81, 210, 550, 761, 935, 2175]",6,0.20608353568241,0.0689078876748681,0.04569865199219849,"[299524261, 49674606, 290553341, 147161916, 73230480]","[550, 210, 210, 81, 210]"
397,"[239, 457, 1511, 2430]",4,0.1012584799900651,0.0647973446175456,0.05055832435997824,"[158437440, 156446497, 185254863, 168967791, 225835508]","[457, 2430, 2430, 457, 457]"
398,"[484, 979, 1192, 1916, 2333]",5,0.21660952689126134,0.2022970230318606,0.07351943279306093,"[3109710, 219556321, 245008878, 216288824, 296616424]","[484, 484, 484, 484, 484]"
399,"[20, 39, 164, 258, 746, 892, 1744, 2175, 2426]",9,0.34106576442718506,0.30381371220573783,0.07197752250013528,"[107890815, 266771998, 289046679, 234127105, 172535803]","[39, 746, 892, 892, 892]"
400,"[682, 1219, 1600]",3,0.1700226878747344,0.08785922825336456,0.03412808089827498,"[55374965, 77515183, 43094021, 175719793, 67830890]","[1600, 1600, 682, 1600, 682]"
401,"[112, 277, 781, 1539, 1565, 1861, 1872, 2385]",8,0.19415955198928714,0.14002010459080338,0.049954544054344296,"[125021248, 136354909, 127183858, 135369427, 111834800]","[112, 112, 112, 112, 112]"
402,"[288, 712, 822, 1219, 1467, 1520, 1544, 1730, 2447]",9,0.40218824381008744,0.17450657580047846,0.04045917842261218,"[246763823, 252267359, 113348595, 267465551, 200857405]","[1730, 1730, 1730, 1219, 1544]"
403,"[682, 892, 1219, 1419, 1520, 1544, 1730]",7,0.18822541693225503,0.13795187044888735,0.042699468632539116,"[246763823, 113348595, 252267359, 43683137, 163432320]","[1730, 1730, 1730, 1730, 1419]"
404,"[693, 1018, 1222, 1574, 2282]",5,0.043260682839900255,0.018072617705911398,0.021311401668936015,"[11574558, 26647055, 128341380, 274677139, 23232340]","[1018, 1018, 1018, 1018, 1018]"
405,"[93, 346, 1287, 1686, 1730, 1821, 2065, 2154]",8,0.19974376587197185,0.06569891516119242,0.035159076020742454,"[246763823, 283103446, 113348595, 252267359, 161153735]","[1730, 1287, 1730, 1730, 1686]"
406,"[744, 761, 892, 1514, 1730, 2029, 2279]",7,0.2488512871786952,0.16461594589054585,0.043889180335792755,"[97880351, 240846613, 178102445, 49367006, 222247621]","[2029, 2029, 2029, 2279, 2029]"
407,"[10, 564, 892, 917, 1092, 1262, 1996, 2421]",8,0.20182946790009737,0.22134775528684258,0.056785864095824465,"[227836887, 234543434, 197193321, 268552395, 21091368]","[2421, 892, 2421, 2421, 892]"
408,"[227, 382, 884, 1415, 1557, 1686, 1822, 2057]",8,0.22957124141976237,0.09287886461243033,0.05280696228146553,"[184748971, 267093176, 26058429, 105049962, 67132086]","[1822, 1822, 1822, 1822, 1822]"
409,"[283, 693, 729, 884, 892, 1262, 1305, 1565, 1990]",9,0.29197510285302997,0.047083993442356586,0.030282005253765325,"[93549281, 180626822, 103922153, 100206475, 28994246]","[884, 1990, 1262, 884, 1990]"
410,"[814, 1072, 1090, 1331, 1356, 1566, 2083]",7,0.18031393038108945,0.05914592836052179,0.03795185643026517,"[226574962, 66759415, 294681227, 200687669, 201675956]","[1356, 1356, 1356, 1356, 1356]"
411,"[36, 846, 1053, 1145, 1552, 2102, 2378]",7,0.31200516829267144,0.12030386598780751,0.06685860168987087,"[175250207, 261362888, 144643742, 255593898, 157662748]","[1145, 1145, 1145, 2102, 1053]"
412,"[442, 1697, 2362]",3,0.10664502950385213,0.014563578646630049,0.04341973291916979,"[260399338, 92083387, 161174330, 66119241, 84084405]","[1697, 1697, 1697, 1697, 1697]"
413,"[63, 112, 968, 1178, 1641, 1694, 1746, 2029]",8,0.19818961573764682,0.12883004592731595,0.04652772254000107,"[125021248, 136354909, 135369427, 111834800, 127183858]","[112, 112, 112, 112, 112]"
414,"[10, 72, 618, 917, 1403, 2279, 2387]",7,0.3288562116213143,0.20518132206052542,0.062105677489723496,"[110101178, 230811765, 191493015, 194941905, 126761514]","[72, 72, 618, 618, 72]"
415,"[422, 746, 1239, 1425, 1686, 1809, 1872, 1990, 2027]",9,0.3458658172748983,0.20027627982199192,0.050357956542736955,"[99846354, 180626822, 122532813, 54813264, 152874424]","[2027, 1990, 1686, 1686, 2027]"
416,"[240, 255, 468, 627, 651, 1092, 1106, 1116]",8,0.25056473445147276,0.10347765637561679,0.05726027913624421,"[174654377, 178685506, 206368176, 254605767, 200777456]","[1106, 1106, 1106, 1106, 1106]"
417,"[186, 645, 664, 824, 1915, 2065]",6,0.2588256630115211,0.09615877969190478,0.055119700419406094,"[203027140, 173494519, 79961095, 96139165, 266430689]","[186, 2065, 186, 186, 2065]"
418,"[1125, 1176, 1682, 1697, 2065]",5,0.11235695844516158,0.08111827122047544,0.0386719590673844,"[116948655, 162076836, 133149311, 1210815, 288896554]","[1682, 1682, 1176, 1682, 1176]"
419,"[131, 571, 822, 1219, 1249, 2024]",6,0.3075848948210478,0.16752437548711896,1.2120857080703396,"[128475655, 244228853, 280600402, 220128378, 36574080]","[131, 131, 131, 131, 131]"
420,"[68, 267, 316, 729, 772, 1686, 1807]",7,0.16367939906194806,0.09862317284569144,0.034313753979014504,"[119620221, 83297863, 211356109, 267156736, 4559408]","[729, 729, 729, 729, 729]"
421,"[39, 49, 746, 917, 1106, 1996, 2421]",7,0.23787127621471882,0.19763015769422054,0.05592194946837566,"[174654377, 227836887, 178685506, 197193321, 206368176]","[1106, 2421, 1106, 2421, 1106]"
422,"[368, 470, 528, 604, 673, 743, 1106, 1573, 1744]",9,0.4109702664427459,0.2563558304682374,0.06707212670395772,"[46195105, 174654377, 12505764, 178685506, 205361029]","[1744, 1106, 1744, 1106, 743]"
423,"[40, 163, 560, 846, 884, 1272, 1692, 2214]",8,0.39642322855070233,0.23996513988822699,0.07379479595692828,"[41945604, 215985152, 86745097, 256894570, 71818565]","[846, 2214, 2214, 2214, 2214]"
424,"[470, 746, 1744, 2095, 2425]",5,0.2199612846598029,0.14139895932748914,0.060612329033513865,"[232416932, 56761087, 188365648, 214066856, 109638764]","[2425, 746, 746, 746, 746]"
425,"[227, 252, 686, 772, 1093, 1186, 1408, 2154]",8,0.21475931210443377,0.14813233073800802,0.053153951788165926,"[51871947, 136193368, 142159026, 197920425, 209484861]","[1408, 1093, 1186, 1093, 1408]"
426,"[340, 564, 1092, 1167, 1262, 1450]",6,0.16683976259082556,0.16874047461897135,0.07330213476800257,"[66927830, 3754755, 109620550, 261783372, 113751478]","[1262, 1262, 1167, 564, 1167]"
427,"[67, 185]",2,0.1449919338338077,0.0172783387824893,0.03499934387703737,"[21354675, 201492440, 62336306, 11746067, 248531287]","[185, 185, 185, 185, 185]"
428,"[263, 381, 1179, 1631, 1686, 1954, 1961, 2027]",8,0.28487930400297046,0.10001786798238754,0.041527518323467426,"[24200470, 73240503, 17200363, 37544044, 60568169]","[263, 263, 263, 263, 263]"
429,"[468, 1129, 1224, 1273, 1806]",5,0.12436349969357252,0.07351779518648982,0.049117863085120915,"[182197303, 281330786, 242865433, 127065874, 25548923]","[468, 468, 468, 1224, 1224]"
430,"[543, 553, 758, 815, 1018, 1505, 1515, 1565, 2282]",9,0.34042569575831294,0.13285655854269862,0.04160930932051054,"[132649766, 198296658, 187895671, 34879990, 71782123]","[1505, 758, 1515, 1515, 1515]"
431,"[647, 673, 1026, 1895, 1985]",5,0.1995322764851153,0.10680151078850031,0.051929028953115144,"[101899456, 101391351, 45886855, 218168610, 44973504]","[647, 1026, 1026, 1026, 1026]"
432,"[645, 663, 1176, 1408, 1532, 1696, 1961, 2027]",8,0.3928319844417274,0.12243744311854243,0.05847605661256239,"[77731785, 279963384, 119328302, 38529636, 297338762]","[1961, 2027, 2027, 2027, 1961]"
433,"[263, 267, 618, 693, 1178, 1516, 1600]",7,0.223630643915385,0.12418612278997898,0.03506678067857311,"[229319322, 258026694, 285211688, 101154078, 41235840]","[267, 267, 267, 1178, 267]"
434,"[672, 1186, 1601, 2039]",4,0.10364367393776774,0.06570393871515989,0.04693300424454113,"[190764843, 223775484, 73843070, 29249467, 298013296]","[672, 672, 672, 672, 672]"
435,"[20, 164, 293, 484, 892, 908, 1573, 1886, 1946]",9,0.33017807081341743,0.1591477976180613,0.05765136860793939,"[215410543, 113451832, 234127105, 172535803, 269401169]","[908, 908, 892, 892, 293]"
436,"[112, 1262, 1602, 2039, 2154]",5,0.12192989001050591,0.0881822039373219,0.07401127414777874,"[246019576, 238867421, 283236110, 248624097, 86463067]","[112, 112, 112, 112, 2039]"
437,"[96, 164, 250, 678, 786, 1692, 1744, 2194, 2216]",9,0.3226535636931658,0.22372837224975228,0.05686765269341844,"[120510252, 26344148, 70277815, 100118505, 46525220]","[786, 786, 96, 786, 786]"
438,"[382, 544, 908, 1226, 1498, 1602]",6,0.23916862439364195,0.11509053455665708,0.05733425501320097,"[27283546, 243796402, 282551824, 89171233, 97567457]","[1602, 1602, 1602, 1602, 1602]"
439,"[528, 766, 1078, 1489, 2098]",5,0.2850213195197284,0.14445804338902235,0.06972571810086568,"[136067485, 212348277, 168648750, 160096692, 298818076]","[1489, 1489, 1489, 1489, 1489]"
440,"[260, 402, 1458, 1671, 1859, 1916]",6,0.19285993045195937,0.1325980923138559,0.04996929232341548,"[143560023, 57612594, 237351469, 173686749, 231635626]","[402, 402, 402, 402, 1859]"
441,"[10, 51, 672, 737, 786, 941, 1415, 2152, 2279]",9,0.3364027068018913,0.2203552066348493,0.070930657390919,"[1143105, 134052026, 150402059, 258289316, 295906376]","[941, 10, 941, 1415, 1415]"
442,"[192, 257, 595, 1645, 2393]",5,0.10050593316555023,0.08116473630070686,0.03751190245772402,"[95157183, 183892514, 138179056, 165214433, 215202141]","[595, 595, 595, 192, 595]"
443,"[352, 746, 1419, 1700, 1809, 1996, 2264]",7,0.2095556454733014,0.2404589015059173,0.06122232408129742,"[186908298, 213874250, 127931858, 228800390, 277316782]","[1700, 1700, 1700, 1700, 1700]"
444,"[928, 1063, 1288, 1506, 1644, 2029]",6,0.11545431474223733,0.07657063659280539,0.031149357272725966,"[227750936, 25004236, 281372015, 231795910, 15461499]","[2029, 2029, 2029, 2029, 1506]"
445,"[59, 673, 1278, 1812, 1856, 2409]",6,0.15111128753051162,0.08284576656296849,0.03583456474977235,"[291345198, 69105048, 252186472, 42271053, 35873193]","[673, 673, 673, 673, 2409]"
446,"[824, 1391, 1408, 1532, 1926, 2027]",6,0.21193731762468815,0.08929148921743035,0.06405457717159556,"[227485365, 106947850, 86310379, 58933411, 292051237]","[824, 1408, 1532, 1532, 1926]"
447,"[105, 293, 537, 822, 1249, 1520, 1728, 2271]",8,0.18786224629729986,0.11827579606324434,0.9175122215528972,"[107180274, 205971516, 232826746, 43255371, 276028699]","[1249, 293, 822, 1249, 293]"
448,"[267, 268, 316, 729, 772, 1551, 1807]",7,0.22277172841131687,0.09652464045211673,0.032012632804080135,"[142100937, 119620221, 83297863, 208363480, 211356109]","[267, 729, 729, 267, 729]"
449,"[293, 554, 702, 926, 1249, 1456, 1769, 2024]",8,0.2718588043935597,0.06472099106758833,0.9154038504930213,"[107180274, 205971516, 43255371, 265365811, 276028699]","[1249, 293, 1249, 1249, 293]"
450,"[591, 746, 1278, 1529, 1812, 1895]",6,0.19711005873978138,0.07981740403920412,0.05290421271800167,"[64806505, 215998722, 98846194, 147408303, 48953468]","[746, 1278, 1278, 1895, 591]"
451,"[562, 1355, 1545, 1808, 2221]",5,0.10957118542864919,0.0819740854203701,0.04703207643081745,"[209558874, 120999421, 162954298, 3202563, 156157397]","[1355, 1355, 1355, 1355, 1355]"
452,"[407, 443, 566, 804, 1065, 2279, 2318]",7,0.29396989941596985,0.08112892834469676,0.06369055871896091,"[223004903, 284729934, 254541443, 188118188, 74608356]","[2318, 2318, 2279, 804, 2279]"
453,"[47, 368, 1355, 2125]",4,0.23348716320469975,0.07579310005530715,0.06812253509027263,"[209558874, 120999421, 162954298, 44300526, 284335777]","[1355, 1355, 1355, 1355, 1355]"
454,"[32, 734, 1139, 1149, 1155, 1982, 2090]",7,0.2306260005570948,0.1251558866351843,0.05409777570249779,"[48701202, 115075599, 299017204, 234207219, 230505242]","[32, 32, 32, 32, 32]"
455,"[29, 72, 678, 1017, 1397, 2270]",6,0.2527451915666461,0.20945631712675095,0.07408953522745933,"[281786192, 299027896, 4633145, 79300712, 258354688]","[1397, 1397, 1397, 1397, 1397]"
456,"[601, 734, 737, 821, 880, 931, 1106, 1649]",8,0.23500108951702714,0.18635612865909934,0.06064704425322513,"[161143062, 154094134, 196447672, 67551399, 21127146]","[1106, 1106, 931, 931, 931]"
457,"[1179, 1532, 1954, 1961, 2027, 2188]",6,0.21610315889120102,0.15261148335412145,0.04971027188003064,"[293743983, 46981951, 211608680, 65370105, 294263808]","[1954, 1954, 1954, 2027, 2027]"
458,"[32, 295, 734, 1504, 1982, 2090, 2119]",7,0.22726832190528512,0.11330192163586617,0.06636241129377769,"[198433130, 148420401, 129898086, 216379084, 48701202]","[295, 295, 295, 295, 32]"
459,"[382, 446, 786, 1169, 1226, 1528, 1552, 1608, 1696, 2302]",10,0.29775167210027575,0.2434811876155436,0.05895023858174682,"[294574913, 58891942, 83944242, 259539145, 295288796]","[786, 786, 786, 786, 1552]"
460,"[618, 1744, 2226, 2377]",4,0.1896825097501278,0.07823743019253016,0.07635294479162744,"[160375231, 278769267, 175206872, 174198553, 33131336]","[618, 618, 1744, 1744, 1744]"
461,"[59, 407, 864, 2015]",4,0.09981351252645254,0.057612836826592684,0.01632599583050857,"[259021691, 162335548, 88065576, 187383505, 114264073]","[407, 864, 407, 2015, 407]"
462,"[192, 277, 315, 1565, 1872, 1911, 1955]",7,0.2137758838944137,0.07594241295009851,0.06133585711497636,"[43225499, 164739906, 21868109, 12862969, 114888843]","[277, 277, 277, 1872, 1565]"
463,"[422, 468, 512, 829, 1286, 1692]",6,0.22698601940646768,0.20277036726474762,0.05906455826738643,"[193011, 88868358, 250272447, 139651777, 185550998]","[1286, 1286, 468, 1286, 1286]"
464,"[10, 174, 542, 694, 898, 1032, 1179, 2088]",8,0.26189662143588066,0.1108898464590311,0.051503194302010044,"[172119812, 189703748, 25218513, 237697440, 91001332]","[10, 10, 694, 898, 694]"
465,"[186, 824, 1601, 2135, 2325, 2380]",6,0.13411029009148479,0.08979862835258245,0.03412389806989166,"[166211667, 70350748, 283282098, 238220536, 138400641]","[2325, 2325, 2325, 2325, 2325]"
466,"[109, 347, 397, 1262, 1686, 1783, 1809, 1990, 2027, 2421]",10,0.21974137797951698,0.23010059166699648,0.03966707942696909,"[227836887, 13523283, 197193321, 115243473, 268552395]","[2421, 1783, 2421, 397, 2421]"
467,"[293, 1091, 2172]",3,0.02743265265598893,0.03325712401419878,0.021468391279793445,"[205971516, 276028699, 208061961, 252522330, 29420753]","[293, 293, 293, 293, 293]"
468,"[382, 658, 673, 761, 935, 1610, 1691, 2177]",8,0.2436489942483604,0.13934893487021327,0.047977950695591666,"[22156287, 6801590, 4162181, 195271364, 171141604]","[1691, 1691, 1691, 1691, 1691]"
469,"[267, 1032, 1257, 1696, 2154, 2279, 2385]",7,0.23864676849916577,0.10185429221019149,0.05919441064110115,"[258524139, 16648113, 228598045, 236981921, 254564971]","[1257, 1257, 1257, 1257, 1257]"
470,"[627, 645, 673, 734, 1705, 2409]",6,0.18755399016663432,0.07822389202192426,0.04064098548971945,"[78079100, 125776880, 149858194, 154119372, 145229388]","[734, 734, 734, 734, 734]"
471,"[834, 1027, 1618, 1692, 1744, 2095, 2175]",7,0.3804378230124712,0.14050449151545763,0.0780643867328763,"[142632699, 215280381, 248535951, 289459189, 146322192]","[1618, 1618, 1618, 1618, 1692]"
472,"[14, 174, 1203, 1326, 2221]",5,0.11529904790222645,0.09554210538044572,0.03469081415484349,"[164213375, 199482323, 295646227, 104330697, 162480176]","[2221, 2221, 2221, 174, 2221]"
473,"[619, 692, 1245, 1376, 1401, 1961, 2065, 2103]",8,0.32635796116665006,0.15039240522310138,0.04994221840752289,"[119412611, 173494519, 145757928, 159874237, 127279502]","[2103, 2065, 2103, 1401, 1376]"
474,"[178, 647, 1026, 1190]",4,0.11260774172842503,0.09893856756389141,0.07268296092903863,"[182508519, 235470981, 257017997, 46649370, 270856388]","[647, 647, 647, 1026, 647]"
475,"[51, 382, 884, 1031, 1353, 1515, 1686]",7,0.23553072288632393,0.11265897331759334,0.04564019294810436,"[89270223, 264469637, 142556213, 59326248, 137423390]","[1031, 1031, 1031, 1031, 1031]"
476,"[10, 112, 277, 382, 566, 1178, 1331, 1415]",8,0.3737390451133251,0.21026310743764043,0.07952772075077519,"[125021248, 136354909, 111834800, 135369427, 127183858]","[112, 112, 112, 112, 112]"
477,"[674, 822, 1031, 1219, 1249, 1456, 1520, 1544, 2024, 2301]",10,0.2719085970893502,0.23836663691326976,0.7515127276225637,"[3980467, 201119299, 283083110, 116108689, 15656590]","[1456, 674, 1456, 1456, 1456]"
478,"[647, 825, 1177, 1202, 1262, 1287, 2177, 2271]",8,0.34052314003929496,0.10748208779841661,0.04594193771481514,"[225849743, 46873632, 229376362, 47846781, 267172704]","[2177, 1177, 1177, 1177, 1177]"
479,"[270, 673, 692, 917, 1027, 1573, 1744]",7,0.27229023072868586,0.1150384726934135,0.08144090043026066,"[126895117, 174566498, 78654770, 147305331, 78393306]","[673, 692, 673, 692, 692]"
480,"[84, 422, 1091, 1249, 1262, 1769, 2082]",7,0.22183153312653303,0.06839278433471918,1.04177891201384,"[191701061, 112397898, 45747521, 274741575, 94096136]","[1262, 1262, 1262, 1262, 1262]"
481,"[175, 267, 382, 444, 1178, 1278, 1705, 2279, 2377]",9,0.22352210059762,0.08770719496533275,0.0362428506422374,"[229319322, 258026694, 285211688, 41235840, 78943721]","[267, 267, 267, 267, 267]"
482,"[19, 364, 1284, 1326, 1354, 1356, 1389, 1762, 2177, 2212]",10,0.35466101905331016,0.17163735115900636,0.056794820756961906,"[255833984, 88008882, 52486352, 89008999, 296175465]","[1356, 1356, 1356, 1356, 1356]"
483,"[20, 815, 968, 1018, 1194, 1536, 1783]",7,0.13255063584074378,0.11901717446744442,0.04324584201510463,"[274107151, 88884471, 114259431, 245120866, 283025232]","[1194, 1194, 1194, 1194, 1194]"
484,"[315, 554, 1081, 1284, 1506, 1514, 1601]",7,0.18689257884398103,0.11542244162410498,0.0355226763391069,"[105553552, 5348426, 102460417, 224356718, 239414399]","[1081, 1081, 1081, 1081, 1601]"
485,"[382, 484, 786, 834, 1226, 1552, 1608, 1618, 1912]",9,0.3137460076250136,0.23082977905869484,0.06256000588958462,"[294574913, 83944242, 58891942, 259539145, 3109710]","[786, 786, 786, 786, 484]"
486,"[255, 315, 396, 1116, 1262, 1682]",6,0.08400493953377008,0.04284826572984457,0.04602333903312683,"[116948655, 162076836, 1210815, 163387468, 225482555]","[1682, 1682, 1682, 1682, 1682]"
487,"[462, 1106, 1262, 1326, 1415, 1782, 2023, 2216, 2279]",9,0.44192043552175164,0.17501790868118405,0.06214099208375923,"[1885840, 220365846, 167975020, 264143316, 86779260]","[1106, 1415, 1415, 1415, 1106]"
488,"[275, 627, 651, 1515, 1915, 2135]",6,0.2035658610984683,0.10813025059178472,0.04361752891499135,"[34879990, 71782123, 224821259, 187895671, 283112419]","[1515, 1515, 1515, 1515, 1515]"
489,"[564, 1489, 1717, 1854]",4,0.22473589843139052,0.0764065096154809,0.07209853769745679,"[169304852, 156875490, 136067485, 284664944, 292569277]","[1717, 1717, 1489, 1717, 1717]"
