Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
390,"[57, 744, 1063, 1129, 1224, 1650]",6,0.17604879243299365,0.09483931912109256,0.04429655773047772,"[109691687, 83808565, 298238112, 287184364, 89907225]","[1650, 744, 1650, 744, 744]"
391,"[822, 1219, 1249, 1467, 1544, 1573, 2024]",7,0.3220134675502777,0.18877562787383795,0.06044216879776546,"[63410061, 63488229, 63563909, 220679789, 64649489]","[1219, 1219, 1219, 2024, 1249]"
392,"[1092, 1143, 1262, 1544]",4,0.20506602665409446,0.08904025610536337,0.058242953033186495,"[100035726, 3838872, 112990503, 107969694, 123998489]","[1143, 1143, 1143, 1143, 1143]"
393,"[186, 409, 664, 1915]",4,0.1801047120243311,0.13497375044971704,0.04909193201456219,"[203027140, 90106629, 238985453, 96139165, 181416332]","[186, 186, 186, 186, 409]"
394,"[470, 746, 1027, 1744]",4,0.21870492864400148,0.08860883209854364,0.09458723303396255,"[64806505, 249547978, 287312593, 252325739, 71943142]","[746, 470, 470, 470, 1027]"
395,"[928, 1288, 2029, 2415]",4,0.1145671121776104,0.09941645571961999,0.03673977222448836,"[224395702, 28968516, 174480189, 283447107, 39608856]","[2029, 1288, 928, 2029, 928]"
396,"[81, 210, 550, 761, 935, 2175]",6,0.20143519761040807,0.060014796908944845,0.043013311405148774,"[167936550, 117384501, 121361043, 44203560, 198797450]","[761, 81, 550, 761, 81]"
397,"[239, 457, 1511, 2430]",4,0.16370714362710714,0.06480131344869733,0.05458359924765925,"[93820073, 99856019, 32426793, 59835823, 250772170]","[457, 2430, 2430, 2430, 2430]"
398,"[484, 979, 1192, 1916, 2333]",5,0.1253724000416696,0.20489242486655712,0.06068025855347514,"[182121377, 3109710, 115726571, 152679524, 51023157]","[979, 484, 979, 484, 979]"
399,"[20, 39, 164, 258, 746, 892, 1744, 2175, 2426]",9,0.44981835689395666,0.3031628620810807,0.06706712298371174,"[107890815, 183592956, 289046679, 273517773, 245998559]","[39, 892, 892, 746, 746]"
400,"[682, 1219, 1600]",3,0.17479445226490498,0.08758063428103924,0.041660054690308035,"[126592607, 196609151, 107973883, 114569702, 177829681]","[682, 682, 682, 682, 682]"
401,"[112, 277, 781, 1539, 1565, 1861, 1872, 2385]",8,0.2268036170862615,0.14378607273101807,0.047093898562404014,"[228087021, 38451354, 131536776, 93332634, 127183858]","[781, 112, 112, 112, 112]"
402,"[288, 712, 822, 1219, 1467, 1520, 1544, 1730, 2447]",9,0.2020671684294939,0.1733348611742258,0.04831672013150873,"[100293688, 200857405, 7229701, 91556418, 34003362]","[822, 1544, 1219, 1219, 822]"
403,"[682, 892, 1219, 1419, 1520, 1544, 1730]",7,0.24558257218450308,0.1373987509869039,0.04578454914458451,"[246763823, 115665397, 157568064, 103035822, 280105132]","[1730, 1730, 1219, 1219, 892]"
404,"[693, 1018, 1222, 1574, 2282]",5,0.07225366216152906,0.01789251947775483,0.011009834489474695,"[26647055, 216256630, 274677139, 57471845, 119495446]","[1018, 1574, 1018, 1018, 2282]"
405,"[93, 346, 1287, 1686, 1730, 1821, 2065, 2154]",8,0.2989352629519999,0.06782359816133976,0.03941214309694867,"[95773675, 283103446, 49289367, 101330538, 213678649]","[1287, 1287, 1686, 1686, 1287]"
406,"[744, 761, 892, 1514, 1730, 2029, 2279]",7,0.12352688750252128,0.16747819865122437,0.04344540355460984,"[97880351, 240846613, 231626107, 105635565, 94875257]","[2029, 2029, 744, 761, 744]"
407,"[10, 564, 892, 917, 1092, 1262, 1996, 2421]",8,0.30977402720600367,0.21894796984270215,0.05293314061903705,"[144771567, 249317686, 197193321, 234543434, 200832405]","[1262, 2421, 2421, 892, 2421]"
408,"[227, 382, 884, 1415, 1557, 1686, 1822, 2057]",8,0.2819748092442751,0.09264350263401866,0.048351827562631414,"[67132086, 267093176, 186456340, 229683026, 15008166]","[1822, 1822, 1822, 1415, 1822]"
409,"[283, 693, 729, 884, 892, 1262, 1305, 1565, 1990]",9,0.20658148732036352,0.0484849913045764,0.029966561468663038,"[222610120, 203289174, 71074626, 145624824, 180626822]","[1990, 1990, 1990, 283, 1990]"
410,"[814, 1072, 1090, 1331, 1356, 1566, 2083]",7,0.19398611225187778,0.0595185705460608,0.03503484314396268,"[174612834, 174029913, 201675956, 92981960, 21209187]","[1356, 1356, 1356, 1356, 1356]"
411,"[36, 846, 1053, 1145, 1552, 2102, 2378]",7,0.43967614043504,0.11912184813991189,0.0658215336678993,"[175250207, 254769440, 144643742, 255593898, 18744397]","[1145, 1145, 1145, 2102, 1145]"
412,"[442, 1697, 2362]",3,0.08677794318646193,0.014521530363708735,0.050440040261795126,"[66119241, 44776539, 92083387, 127885362, 260399338]","[1697, 1697, 1697, 1697, 1697]"
413,"[63, 112, 968, 1178, 1641, 1694, 1746, 2029]",8,0.1860800003632903,0.12766853673383594,0.04580452038984125,"[16930587, 136354909, 17789389, 87540182, 92307246]","[112, 112, 112, 112, 112]"
414,"[10, 72, 618, 917, 1403, 2279, 2387]",7,0.2663386189378798,0.20446029817685485,0.06199899054176751,"[126761514, 10061334, 61511358, 81901080, 131320403]","[72, 618, 1403, 72, 72]"
415,"[422, 746, 1239, 1425, 1686, 1809, 1872, 1990, 2027]",9,0.3719332776963711,0.20027871383354068,0.05088449229865714,"[246256166, 253907073, 100622533, 29717811, 172097323]","[2027, 1686, 1686, 1686, 2027]"
416,"[240, 255, 468, 627, 651, 1092, 1106, 1116]",8,0.3153535039164126,0.10343717690557241,0.05306003209746754,"[174654377, 282600053, 2071460, 267411947, 69309431]","[1106, 1106, 1106, 627, 1106]"
417,"[186, 645, 664, 824, 1915, 2065]",6,0.27071934286504984,0.10015434632077813,0.05313803553063837,"[124694371, 25573665, 11260834, 26961169, 173494519]","[186, 2065, 186, 186, 2065]"
418,"[1125, 1176, 1682, 1697, 2065]",5,0.16819336917251348,0.08185673924162984,0.041962852856765195,"[6540720, 164522911, 1210815, 77872621, 139535346]","[1682, 1682, 1682, 1682, 1682]"
419,"[131, 571, 822, 1219, 1249, 2024]",6,0.19137361971661448,0.16788645554333925,0.05239379628457957,"[40525509, 189318570, 228855238, 109855572, 128475655]","[2024, 131, 131, 131, 131]"
420,"[68, 267, 316, 729, 772, 1686, 1807]",7,0.19900891510769725,0.09805610170587897,0.0368897086896357,"[199461712, 283205790, 136993434, 233180071, 83297863]","[729, 316, 729, 729, 729]"
421,"[39, 49, 746, 917, 1106, 1996, 2421]",7,0.23947586165741086,0.1970412265509367,0.05879167420789599,"[206368176, 174654377, 200777456, 253254874, 70515350]","[1106, 1106, 1106, 2421, 49]"
422,"[368, 470, 528, 604, 673, 743, 1106, 1573, 1744]",9,0.4010003353469074,0.2573295314796269,0.07088898693176884,"[174654377, 205361029, 63223757, 46195105, 187278518]","[1106, 743, 1744, 1744, 1106]"
423,"[40, 163, 560, 846, 884, 1272, 1692, 2214]",8,0.40077659441158175,0.23896091477945447,0.08388305748424804,"[177649785, 41945604, 74404045, 260713967, 132734148]","[163, 846, 40, 163, 884]"
424,"[470, 746, 1744, 2095, 2425]",5,0.11793061066418886,0.14088378986343741,0.05413136320809523,"[214066856, 232416932, 259525096, 39277592, 274170988]","[746, 2425, 2425, 746, 2425]"
425,"[227, 252, 686, 772, 1093, 1186, 1408, 2154]",8,0.23719060281291604,0.14556636521592736,0.05371526677239065,"[197920425, 142159026, 136193368, 209484861, 221962402]","[1093, 1186, 1093, 1408, 1093]"
426,"[340, 564, 1092, 1167, 1262, 1450]",6,0.28377625765278935,0.1695384974591434,0.0695189835710658,"[249569146, 44438860, 255013464, 254994771, 187209568]","[1167, 1167, 1167, 1167, 1167]"
427,"[67, 185]",2,0.09596850723028183,0.017514724750071764,0.04885047550002734,"[91184119, 15762760, 62336306, 167451782, 93996135]","[185, 185, 185, 185, 185]"
428,"[263, 381, 1179, 1631, 1686, 1954, 1961, 2027]",8,0.23025604616850615,0.1040133717469871,0.04789554156983892,"[146142671, 24200470, 45882637, 85316450, 143398318]","[2027, 263, 2027, 2027, 2027]"
429,"[468, 1129, 1224, 1273, 1806]",5,0.19616979965940118,0.07870767125859857,0.04427196541801095,"[96958409, 274349377, 54265316, 96069017, 242865433]","[468, 468, 468, 1129, 468]"
430,"[543, 553, 758, 815, 1018, 1505, 1515, 1565, 2282]",9,0.20347078889608383,0.13207556260749698,0.034768300613871324,"[187895671, 179986183, 64490299, 141474413, 198296658]","[1515, 2282, 2282, 543, 758]"
431,"[647, 673, 1026, 1895, 1985]",5,0.10211493168026209,0.10728269536048174,0.05384199460968375,"[101899456, 101391351, 193363569, 254588187, 112311885]","[647, 1026, 647, 647, 1026]"
432,"[645, 663, 1176, 1408, 1532, 1696, 1961, 2027]",8,0.2892173011787236,0.12222925340756774,0.06099551407775532,"[153525806, 109510139, 136210572, 64627256, 279963384]","[2027, 2027, 2027, 1176, 2027]"
433,"[263, 267, 618, 693, 1178, 1516, 1600]",7,0.1641191472299397,0.12367757596075535,0.04623967848185982,"[229319322, 285211688, 258026694, 184656193, 184472115]","[267, 267, 267, 1516, 1516]"
434,"[672, 1186, 1601, 2039]",4,0.12996352324262261,0.06554889818653464,0.05345491967940082,"[190764843, 183357153, 211263944, 86988760, 26326988]","[672, 672, 672, 672, 672]"
435,"[20, 164, 293, 484, 892, 908, 1573, 1886, 1946]",9,0.3226822358556092,0.16252605058252811,0.057398261243684426,"[269401169, 56086896, 16134832, 41894228, 211100425]","[293, 293, 293, 892, 293]"
436,"[112, 1262, 1602, 2039, 2154]",5,0.1308490289375186,0.08802380366250873,0.05973249338567257,"[111275079, 86463067, 227448055, 291642416, 63866898]","[112, 2039, 112, 112, 112]"
437,"[96, 164, 250, 678, 786, 1692, 1744, 2194, 2216]",9,0.22669472359120846,0.22198983654379845,0.04857183349560257,"[26344148, 70277815, 120510252, 298455081, 161834154]","[786, 96, 786, 786, 786]"
438,"[382, 544, 908, 1226, 1498, 1602]",6,0.27477823942899704,0.11531203985214233,0.058760872162464596,"[89171233, 27283546, 157162156, 261818830, 282551824]","[1602, 1602, 1602, 1226, 1602]"
439,"[528, 766, 1078, 1489, 2098]",5,0.17788742296397686,0.1442032908089459,0.07941842237487436,"[212348277, 245822407, 152802751, 192934044, 168648750]","[1489, 1489, 1489, 1489, 1489]"
440,"[260, 402, 1458, 1671, 1859, 1916]",6,0.20428135246038437,0.13490353990346193,0.04934373153891,"[237351469, 118131350, 51600336, 143560023, 15417559]","[402, 402, 402, 402, 402]"
441,"[10, 51, 672, 737, 786, 941, 1415, 2152, 2279]",9,0.3232781416736543,0.21825241530314088,0.06849611572990262,"[295906376, 103978273, 22815467, 34366455, 185767618]","[1415, 1415, 1415, 941, 1415]"
442,"[192, 257, 595, 1645, 2393]",5,0.10300907958298922,0.08095644926652312,0.04878112990409136,"[57267121, 138179056, 7677727, 83347111, 72953233]","[595, 595, 595, 595, 595]"
443,"[352, 746, 1419, 1700, 1809, 1996, 2264]",7,0.22123117838054895,0.24021567031741142,0.06450042352523831,"[186908298, 26275784, 277316782, 213874250, 87692625]","[1700, 746, 1700, 1700, 352]"
444,"[928, 1063, 1288, 1506, 1644, 2029]",6,0.17093338118866086,0.08225501189008355,0.029700939543545246,"[262764852, 223923645, 227750936, 174480189, 90470274]","[2029, 928, 2029, 928, 2029]"
445,"[59, 673, 1278, 1812, 1856, 2409]",6,0.12913455767557025,0.08235683757811785,0.028091663624056514,"[291345198, 69105048, 285862423, 221501253, 20162039]","[673, 673, 673, 59, 673]"
446,"[824, 1391, 1408, 1532, 1926, 2027]",6,0.2055746358819306,0.08788018766790628,0.061223572947912745,"[130374233, 86310379, 218846479, 46086515, 250845433]","[1532, 1532, 1532, 1408, 1532]"
447,"[105, 293, 537, 822, 1249, 1520, 1728, 2271]",8,0.25891356775537133,0.11887326883152127,0.0442373042460531,"[208061961, 232826746, 112735239, 6765123, 107180274]","[293, 822, 293, 822, 1249]"
448,"[267, 268, 316, 729, 772, 1551, 1807]",7,0.27120375959202647,0.09434514166787267,0.036481658196342845,"[83297863, 142100937, 33030286, 201176163, 136993434]","[729, 267, 729, 729, 729]"
449,"[293, 554, 702, 926, 1249, 1456, 1769, 2024]",8,0.25704940408468246,0.0663347253575921,0.047993240858583405,"[63683721, 163143151, 208061961, 247045888, 133300623]","[293, 1769, 293, 1769, 1769]"
450,"[591, 746, 1278, 1529, 1812, 1895]",6,0.12875164486467838,0.08498529670760036,0.04233889299858776,"[185220074, 115066272, 251692532, 133732102, 37292225]","[1278, 1278, 1812, 1812, 1895]"
451,"[562, 1355, 1545, 1808, 2221]",5,0.16493469988927245,0.08178329793736339,0.04343229892353216,"[276638801, 211765773, 238977732, 199835272, 212221245]","[1355, 2221, 1355, 1355, 2221]"
452,"[407, 443, 566, 804, 1065, 2279, 2318]",7,0.2879458088427782,0.08115552179515362,0.05572327740845225,"[294622911, 204835483, 223004903, 284729934, 69903191]","[566, 2318, 2318, 2318, 2318]"
453,"[47, 368, 1355, 2125]",4,0.2133813565596938,0.07582250749692321,0.07965079694986343,"[58124074, 157030596, 44300526, 205561556, 162954298]","[1355, 1355, 1355, 368, 1355]"
454,"[32, 734, 1139, 1149, 1155, 1982, 2090]",7,0.23975362069904804,0.12412583408877254,0.05509086301372874,"[165382332, 5502243, 40035068, 48701202, 143384637]","[1139, 1139, 1139, 32, 1139]"
455,"[29, 72, 678, 1017, 1397, 2270]",6,0.253789933398366,0.21480830432847142,0.07819935826895137,"[191862086, 299027896, 212326517, 59678258, 159990182]","[1397, 1397, 1397, 1397, 1397]"
456,"[601, 734, 737, 821, 880, 931, 1106, 1649]",8,0.22758694551885128,0.18294481886550784,0.05526205947777878,"[161143062, 111524999, 296771628, 52307367, 154094134]","[1106, 1106, 1106, 1106, 1106]"
457,"[1179, 1532, 1954, 1961, 2027, 2188]",6,0.16756238834932446,0.15335574420168996,0.056027320860367685,"[46981951, 74031508, 211608680, 154643834, 293743983]","[1954, 2027, 1954, 2027, 1954]"
458,"[32, 295, 734, 1504, 1982, 2090, 2119]",7,0.22097568772733212,0.11323392018675804,0.05339991099511583,"[198433130, 129898086, 216379084, 234207219, 286807874]","[295, 295, 295, 32, 295]"
459,"[382, 446, 786, 1169, 1226, 1528, 1552, 1608, 1696, 2302]",10,0.3011095426045358,0.24562621815130115,0.05928241689689456,"[1536631, 86938572, 231110908, 58891942, 261818830]","[446, 446, 2302, 786, 1226]"
460,"[618, 1744, 2226, 2377]",4,0.17899869196116924,0.07857995852828026,0.07018459755151223,"[52493910, 176282557, 252662351, 174198553, 254378411]","[618, 618, 618, 1744, 1744]"
461,"[59, 407, 864, 2015]",4,0.08996342634782195,0.05294696195051074,0.01752720687848826,"[259021691, 142293729, 2228714, 88065576, 70406556]","[407, 2015, 2015, 407, 407]"
462,"[192, 277, 315, 1565, 1872, 1911, 1955]",7,0.2246265523135662,0.07320899423211813,0.04953071632466855,"[13464270, 235788040, 43225499, 230580849, 184815148]","[277, 277, 277, 277, 277]"
463,"[422, 468, 512, 829, 1286, 1692]",6,0.2492035450413823,0.20241855829954147,0.062113946898736894,"[143995690, 193011, 124927056, 259537652, 235208312]","[1286, 1286, 1286, 1286, 1286]"
464,"[10, 174, 542, 694, 898, 1032, 1179, 2088]",8,0.36094645084813237,0.10673098172992468,0.05171680555213243,"[135134659, 4336222, 107804286, 282875970, 263571581]","[898, 898, 694, 694, 694]"
465,"[186, 824, 1601, 2135, 2325, 2380]",6,0.13968519307672977,0.08978880057111382,0.03861570430712567,"[210393306, 152482720, 52925731, 238773337, 261858668]","[824, 186, 824, 2380, 2325]"
466,"[109, 347, 397, 1262, 1686, 1783, 1809, 1990, 2027, 2421]",10,0.2935936418361962,0.22992180474102497,0.04666083461294571,"[115243473, 13523283, 243558785, 53108955, 173802032]","[397, 1783, 397, 2421, 2421]"
467,"[293, 1091, 2172]",3,0.02794670220464468,0.03338256245478988,0.03372841742303636,"[54467214, 205971516, 208061961, 63683721, 146631154]","[293, 293, 293, 293, 293]"
468,"[382, 658, 673, 761, 935, 1610, 1691, 2177]",8,0.17970285704359412,0.13181671174243093,0.048618817585520446,"[285745458, 95632631, 22156287, 6801590, 132096312]","[1691, 1691, 1691, 1691, 1691]"
469,"[267, 1032, 1257, 1696, 2154, 2279, 2385]",7,0.23406630288809538,0.10144551936537027,0.05234807563413467,"[236981921, 142615533, 118385939, 282790883, 29762020]","[1257, 1032, 1257, 1257, 1257]"
470,"[627, 645, 673, 734, 1705, 2409]",6,0.19825175823643804,0.07530964119359851,0.03666435482187404,"[145229388, 154119372, 149858194, 291345198, 132351315]","[734, 734, 734, 673, 2409]"
471,"[834, 1027, 1618, 1692, 1744, 2095, 2175]",7,0.21086729736998677,0.1368708466179669,0.08331958636907595,"[113987655, 44852803, 142632699, 277394259, 151045859]","[1618, 1618, 1618, 1744, 1618]"
472,"[14, 174, 1203, 1326, 2221]",5,0.11743048066273332,0.09505048766732216,0.031424351315945384,"[216652424, 228577300, 126215859, 99030642, 169111357]","[14, 14, 14, 14, 14]"
473,"[619, 692, 1245, 1376, 1401, 1961, 2065, 2103]",8,0.22552655450999737,0.15427248273044825,0.05528594607797761,"[263647526, 82334452, 155622767, 240828671, 49821928]","[692, 692, 692, 692, 692]"
474,"[178, 647, 1026, 1190]",4,0.10903508774936199,0.09860390890389681,0.06227156434518596,"[172845541, 257017997, 150853358, 276349033, 76786088]","[647, 647, 178, 1026, 178]"
475,"[51, 382, 884, 1031, 1353, 1515, 1686]",7,0.16887829871848226,0.11455901199951768,0.04647357007932095,"[87291273, 137423390, 264469637, 123486624, 34441491]","[1031, 1031, 1031, 1031, 1031]"
476,"[10, 112, 277, 382, 566, 1178, 1331, 1415]",8,0.30844601755961776,0.2085806974209845,0.06984433927573264,"[213133696, 266765099, 244582327, 232260514, 118029537]","[112, 112, 112, 112, 112]"
477,"[674, 822, 1031, 1219, 1249, 1456, 1520, 1544, 2024, 2301]",10,0.3892678124830127,0.25051586888730526,0.05094160541581612,"[271389054, 165667227, 27375365, 184443423, 283083110]","[1456, 1456, 1456, 1456, 1456]"
478,"[647, 825, 1177, 1202, 1262, 1287, 2177, 2271]",8,0.2184671680442989,0.10703200567513704,0.04443836328573525,"[96868580, 279100682, 6807332, 21575053, 163411289]","[1177, 1177, 1177, 1177, 1177]"
479,"[270, 673, 692, 917, 1027, 1573, 1744]",7,0.30191200878471136,0.12248474126681685,0.08316688991284796,"[53913084, 78654770, 17468962, 234594455, 13183969]","[692, 673, 692, 692, 673]"
480,"[84, 422, 1091, 1249, 1262, 1769, 2082]",7,0.21196439024060965,0.06804874911904335,0.042541151644573325,"[155010633, 40474537, 250226717, 148730856, 145596948]","[1769, 1769, 1249, 1769, 1249]"
481,"[175, 267, 382, 444, 1178, 1278, 1705, 2279, 2377]",9,0.21050783805549145,0.08703947952017188,0.03345679183042159,"[229319322, 78943721, 199355730, 258026694, 285211688]","[267, 267, 267, 267, 267]"
482,"[19, 364, 1284, 1326, 1354, 1356, 1389, 1762, 2177, 2212]",10,0.38804988469928503,0.16367878951132298,0.060737028097112976,"[88008882, 291897514, 132454960, 270136321, 255833984]","[1356, 1356, 1356, 1356, 1356]"
483,"[20, 815, 968, 1018, 1194, 1536, 1783]",7,0.1509123407304287,0.12029519444331527,0.03788858031233151,"[134180899, 159723718, 22052107, 114259431, 274107151]","[1194, 1194, 1194, 1194, 1194]"
484,"[315, 554, 1081, 1284, 1506, 1514, 1601]",7,0.2762435213662684,0.11792030651122332,0.03865817111606399,"[239414399, 105553552, 91421079, 176866728, 237856263]","[1601, 1081, 1284, 315, 1081]"
485,"[382, 484, 786, 834, 1226, 1552, 1608, 1618, 1912]",9,0.2825815938413143,0.2319854930974543,0.058651805907073945,"[3109710, 232344643, 32716699, 212237813, 90836793]","[484, 484, 484, 484, 484]"
486,"[255, 315, 396, 1116, 1262, 1682]",6,0.14173982245847583,0.043701485730707645,0.03490933755205738,"[107908080, 97672547, 285491815, 218690862, 33037868]","[1262, 1682, 1262, 1682, 1262]"
487,"[462, 1106, 1262, 1326, 1415, 1782, 2023, 2216, 2279]",9,0.3223039945587516,0.17180512845516205,0.05551247791973529,"[268987320, 1885840, 115392061, 111569814, 8026790]","[1415, 1106, 1106, 1106, 1415]"
488,"[275, 627, 651, 1515, 1915, 2135]",6,0.2598962588235736,0.11108264699578285,0.04514495785244638,"[240436297, 31122917, 57397634, 15696778, 35345604]","[627, 627, 2135, 1515, 1515]"
489,"[564, 1489, 1717, 1854]",4,0.1467485474422574,0.07640497293323278,0.08988210985747476,"[231704073, 99938275, 184969126, 169911988, 142225051]","[1489, 1489, 1489, 1489, 1489]"
490,"[130, 209, 1176, 1283, 1682, 1697, 2306, 2338, 2409]",9,0.22182679502293468,0.18853463232517242,0.05084956314897648,"[133149311, 234095162, 27722072, 71221528, 279395029]","[1176, 1176, 209, 1682, 1176]"
