query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
473,"[1, 57, 91, 118, 152, 174, 200, 209, 237, 240]",10,0.22233838262036443,0.0513911540620029,0.14087718925438822,"[99877266, 104530316, 276497222, 291831028, 94080781, 64858160, 220247056, 92645301, 41726962, 208071280]","[237, 237, 237, 91, 57, 237, 237, 57, 237, 57]"
474,"[25, 38, 178]",3,0.15124561171978712,0.013322037179023027,0.15459902165457606,"[111279463, 267500020, 85629615, 85629614, 168466074, 293448244, 88342617, 149024934, 243515125, 90655529]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
475,"[8, 10, 39, 60, 93, 112, 114, 126, 171, 183, 194, 201, 214, 217]",14,0.4348275074735284,0.08187185181304812,0.1982251504170043,"[142216812, 143640933, 55793947, 142078996, 239276790, 141688146, 142216814, 246635863, 132770018, 102025678]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
476,"[8, 10, 43, 94, 106, 113, 126, 170, 217, 224, 230]",11,0.24736238783225417,0.061876156367361546,0.18491889036853204,"[295878466, 101179090, 101303614, 101275642, 219048394, 52588656, 165364401, 58450946, 172334369, 68105351]","[224, 43, 43, 224, 43, 43, 224, 43, 224, 43]"
477,"[4, 22, 63, 70, 104, 105, 123, 146, 195]",9,0.37876628478989005,0.03707576496526599,0.14235542696486744,"[134023122, 134045765, 134045767, 186013823, 277369238, 134045769, 156339838, 1252446, 162411759, 30694054]","[22, 70, 123, 195, 22, 123, 123, 105, 123, 22]"
478,"[1, 5, 6, 17, 25, 46, 107, 175, 180, 228, 241]",11,0.40768496599048376,0.10819493792951107,0.15874901308085432,"[278583544, 265290220, 17011777, 151677497, 185132949, 17103338, 41426904, 123688918, 156693803, 155531143]","[17, 175, 25, 25, 175, 25, 25, 25, 25, 25]"
479,"[20, 33, 79, 82, 85, 92, 96, 125, 139, 188, 210, 222, 241]",13,0.3936040108092129,0.11357854586094618,0.11669577593700244,"[206946850, 35277925, 114846788, 271075585, 298702158, 46170794, 120934235, 22395824, 297030204, 191766476]","[92, 92, 92, 92, 85, 92, 92, 92, 188, 92]"
480,"[1, 4, 19, 63, 82, 84, 93, 104, 105, 153, 166, 175, 192, 195, 216]",15,0.7050557830370963,0.060616630129516125,0.141677185613662,"[164567930, 76437166, 148730856, 289687404, 31389939, 54371157, 76421893, 59100085, 76434255, 74261622]","[105, 84, 1, 1, 1, 1, 1, 1, 1, 1]"
481,"[5, 10, 17, 43, 47, 59, 67, 68, 132, 159, 175, 184, 194, 201, 239, 241]",16,0.5442626089788973,0.06592730572447181,0.1340336402063258,"[134682753, 161482467, 260811580, 157043851, 133693527, 264534411, 59130015, 156965790, 121371235, 12156030]","[43, 43, 43, 68, 239, 43, 43, 43, 43, 184]"
482,"[2, 19, 21, 25, 43, 46, 94, 97, 105, 113, 123, 133, 186, 224]",14,0.3832056620158255,0.06458912882953882,0.15994785440021328,"[185414817, 144635416, 270942898, 278271929, 6430184, 215904612, 85469242, 169528844, 144803970, 196841263]","[2, 133, 46, 46, 19, 46, 19, 19, 46, 46]"
483,"[20, 68, 70, 105, 112, 167, 183, 201, 215, 217, 235]",11,0.2955081192776561,0.05461676465347409,0.17694597483866595,"[39414752, 166713165, 212190985, 6397674, 171653851, 230365419, 144660034, 282996995, 87392541, 165421740]","[68, 68, 68, 68, 68, 68, 68, 68, 235, 68]"
484,"[0, 1, 8, 10, 14, 38, 61, 126, 127, 133, 184, 185, 209, 228, 239]",15,0.6208516573533416,0.0780692189000547,0.16958160685996215,"[18606957, 297497815, 104332912, 193436670, 86389394, 27434076, 77895589, 189420397, 150635987, 62839186]","[228, 228, 228, 228, 228, 228, 228, 133, 228, 228]"
485,"[36, 43, 54, 58, 67, 82, 88, 169, 175, 188, 194, 201, 241]",13,0.38253765599802136,0.05735610844567418,0.1330348864161911,"[200634062, 21333472, 254730189, 47062145, 2360277, 170606102, 231044967, 200575615, 194622056, 293037324]","[54, 169, 188, 36, 54, 54, 241, 201, 54, 175]"
486,"[1, 5, 82, 91, 146, 171, 174, 175, 186, 200, 224, 227, 241]",13,0.4876460265368223,0.11320897378027439,0.12150846396644528,"[56701149, 39076161, 263768564, 58447535, 56763086, 56720614, 42216690, 227969021, 171637616, 241856468]","[200, 200, 200, 175, 200, 200, 200, 200, 200, 171]"
487,"[1, 4, 8, 10, 30, 82, 106, 114, 126, 133, 146, 170, 192, 195, 209, 217, 224, 230]",18,0.5011650235392153,0.10070143779739738,0.1979707033606246,"[247713415, 179936272, 19261898, 274439126, 135846690, 179829303, 57091600, 163787359, 88189259, 18920132]","[217, 209, 8, 195, 217, 217, 114, 4, 217, 217]"
488,"[6, 75, 79, 109, 171, 186, 210]",7,0.23359311372041702,0.025097608100622892,0.12353559117764235,"[87256967, 87256965, 116827493, 202144811, 6340035, 78982428, 12995121, 172957762, 255761134, 278593893]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
489,"[88, 168, 169, 196, 233]",5,0.10779704945161939,0.09456304227933288,0.21131839426234364,"[244730630, 190397391, 205670594, 3671082, 209856536, 204051107, 205593343, 205605265, 3384802, 137947253]","[168, 168, 168, 168, 233, 168, 168, 168, 168, 168]"
490,"[18, 61, 67, 75, 97, 129, 133, 148, 182, 200, 209, 212]",12,0.31120210513472557,0.05132370023056865,0.16600364169183499,"[147860004, 279548621, 283966976, 82761773, 253136900, 44292805, 195366600, 119788529, 86175188, 287795924]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
491,"[10, 14, 20, 70, 77, 81, 82, 105, 159, 192, 241]",11,0.3893662327900529,0.04638063861057162,0.14724332092075862,"[268678452, 2456965, 81435176, 163508554, 193148552, 162767852, 281366643, 274261330, 264068488, 132656326]","[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]"
492,"[10, 17, 61, 89, 100, 119, 125, 132, 188, 194, 242]",11,0.3366569299250841,0.1229281211271882,0.1740949027324942,"[160760036, 174221182, 24335764, 28528015, 18314610, 55836635, 192390787, 86185750, 229377885, 160861252]","[188, 188, 188, 188, 188, 188, 188, 132, 188, 188]"
493,"[0, 10, 60, 108, 114, 126, 164, 183, 192, 194, 217, 224, 228, 230, 239]",15,0.44637213088572025,0.0860675498843193,0.2017629855001966,"[44295541, 52895912, 277272628, 277766670, 68940733, 90517546, 6767828, 205618694, 35642759, 51274501]","[183, 224, 126, 217, 126, 126, 217, 217, 224, 217]"
494,"[57, 152, 228, 237]",4,0.09963794331997633,0.02243042830377817,0.17834980186307803,"[205539569, 233429029, 186295331, 186246386, 155115209, 84675252, 276961769, 233490497, 82738592, 223045649]","[237, 237, 237, 237, 237, 152, 237, 237, 237, 237]"
495,"[32, 60, 112, 159, 174, 211, 237, 239, 240, 241]",10,0.2937754732556641,0.04265348706394434,0.14883639134932308,"[25871553, 86639618, 103452026, 9606063, 37237949, 293467789, 196184832, 275562567, 103473813, 166385616]","[240, 240, 240, 240, 32, 32, 32, 32, 32, 240]"
496,"[5, 10, 39, 82, 84, 93, 112, 159, 166, 175, 184, 192, 224, 241]",14,0.5636761300265789,0.06270630471408367,0.15525351747471308,"[236259714, 34682763, 160567613, 198474818, 294138131, 238303764, 223787483, 291748984, 220215407, 50263063]","[5, 175, 192, 93, 5, 5, 93, 5, 175, 175]"
497,"[36, 54, 156, 201]",4,0.09280143724754453,0.020201778504997492,0.1524302515317686,"[299386406, 50443737, 41614889, 101472677, 72427749, 195885077, 35009011, 146766722, 244650439, 129173786]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
498,"[20, 70, 77, 82, 84, 93, 132, 175, 194, 195, 213, 216]",12,0.5094005488790572,0.05716257309541106,0.1669018775379906,"[276146023, 35003847, 18787922, 69478718, 30900903, 284236256, 176180949, 134178744, 189008780, 280666171]","[175, 175, 175, 175, 175, 175, 20, 175, 82, 175]"
499,"[36, 54, 100, 109, 112, 156, 167, 188, 201]",9,0.17794581595808268,0.04767488315701485,0.16305441471437612,"[131956001, 123524978, 243392874, 266667197, 200658135, 124019936, 28805091, 117527004, 12726721, 245104391]","[36, 156, 54, 36, 156, 36, 36, 156, 54, 36]"
