query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
436,"[1, 8, 10, 14, 32, 77, 93, 112, 169, 174, 175, 228, 239, 240]",14,0.3946114191785455,0.08779844455420971,0.21523171177666103,"[541106747, 20069172, 78858363, 12691829, 548304356, 140863450, 437127887, 508225490, 25388469, 33532261]","[32, 32, 32, 32, 228, 32, 228, 32, 32, 32]"
437,"[4, 20, 29, 70, 72, 89, 96, 106, 112, 114, 125, 148, 184, 188, 201, 213]",16,0.24617545073851943,0.11687134625390172,0.2678223957627779,"[433340456, 57161118, 565447060, 454507049, 497974241, 160165905, 26448373, 112426200, 122987405, 451497625]","[96, 20, 106, 106, 201, 106, 188, 106, 184, 96]"
438,"[1, 14, 20, 49, 58, 77, 81, 82, 96, 112, 125, 167, 168, 188, 194, 201, 210, 241]",18,0.35973362578079104,0.18143406882882118,0.24660287148112225,"[497945962, 49283079, 456559930, 35898600, 222478441, 314820472, 78071073, 301223922, 297436434, 536520740]","[167, 167, 167, 241, 20, 167, 167, 167, 167, 167]"
439,"[168, 169, 196, 233]",4,0.07755219005048275,0.03712765732780099,0.4208115915535018,"[470639103, 360036417, 518436832, 542847765, 87730836, 116076904, 188731557, 591238378, 310170954, 100259567]","[233, 233, 233, 233, 233, 233, 233, 233, 233, 233]"
440,"[17, 26, 45, 48, 96, 112, 125, 213, 215, 234]",10,0.25219989381730556,0.09188937488943338,0.4201983016682789,"[446034911, 58263293, 326555173, 257020445, 494942197, 202266373, 436795706, 136800017, 58755646, 520067260]","[215, 215, 48, 215, 215, 215, 215, 215, 215, 215]"
441,"[0, 10, 17, 39, 72, 77, 84, 89, 108, 112, 125, 126, 128, 132, 164, 165, 188, 194, 217, 224, 230]",21,0.44485273491591215,0.18673044349998236,0.3862404147650869,"[448390222, 448315383, 448484914, 1158459, 239291786, 391563024, 448315384, 29300182, 436198169, 448478319]","[84, 84, 84, 39, 125, 39, 84, 188, 217, 224]"
442,"[18, 77, 84, 126, 192]",5,0.0826717996969819,0.038256202824413776,0.358759332774207,"[283126902, 344263312, 27277348, 507585010, 483500865, 557093516, 125839494, 63723385, 364272230, 595441698]","[192, 192, 192, 192, 192, 192, 192, 192, 192, 192]"
443,"[20, 39, 46, 49, 58, 59, 82, 100, 132, 146, 164, 194, 199, 221, 222, 227, 241]",17,0.2939219679683447,0.1253269650042057,0.2449187539271353,"[101644950, 422416103, 596402741, 241747163, 519701173, 451574719, 447356604, 327049016, 575743328, 458505874]","[241, 82, 20, 82, 39, 20, 100, 100, 49, 59]"
444,"[60, 82, 91, 126, 147, 159, 175, 194, 216, 237, 239, 240]",12,0.2989548575133085,0.09212963422760367,0.2867543955799192,"[365229672, 376707067, 442989486, 303162944, 478767602, 582960674, 471213855, 591578456, 94588812, 161391509]","[159, 216, 216, 216, 159, 216, 216, 159, 216, 216]"
445,"[1, 5, 25, 43, 59, 77, 93, 133, 210, 242]",10,0.26474510319530964,0.05317745544016361,0.17392133646644653,"[495196780, 436086138, 469014680, 330128090, 162270075, 442489669, 446278031, 526780422, 524971307, 381469699]","[59, 59, 210, 59, 59, 59, 59, 59, 59, 59]"
446,"[32, 39, 60, 80, 109, 115, 206, 209, 217, 224, 239, 240]",12,0.1940590520389378,0.1498208069242537,0.31861836639776203,"[325408754, 385243883, 26490240, 419719519, 583416468, 325457744, 399794579, 446595954, 535952032, 22249358]","[60, 240, 60, 32, 60, 60, 240, 240, 240, 60]"
447,"[4, 19, 20, 22, 30, 42, 57, 61, 70, 93, 105, 111, 127, 131, 152, 194, 216, 222, 228, 237]",20,0.31363671412691474,0.21109375450760126,0.31678285722155125,"[99287103, 252822624, 81855859, 147501338, 568486625, 299841255, 499122820, 471263154, 471080393, 177374318]","[70, 22, 22, 22, 70, 22, 22, 22, 57, 22]"
448,"[0, 39, 64, 68, 70, 84, 183, 184, 192]",9,0.11565207596868277,0.06116325221955776,0.25724386056471205,"[318536243, 97030774, 461803644, 461433073, 461433074, 318515758, 496460057, 531572768, 38906152, 245436059]","[64, 64, 192, 192, 192, 192, 192, 192, 192, 192]"
449,"[19, 20, 22, 30, 38, 42, 70, 84, 87, 88, 104, 105, 110, 123, 131, 147, 153, 195, 216]",19,0.3857490415684879,0.11754465661942959,0.22425920104509905,"[447054911, 393972249, 267990263, 351268747, 351982259, 306591891, 51834142, 358497620, 529936702, 456547897]","[22, 20, 70, 216, 70, 70, 70, 70, 84, 70]"
450,"[1, 5, 10, 25, 49, 59, 77, 82, 107, 109, 146, 188, 195, 209, 210, 228, 242]",17,0.29681215761229396,0.16547223506495357,0.19901573286830065,"[408884211, 207355559, 25671216, 440986306, 31277728, 113060893, 207533350, 113001490, 342216973, 475883545]","[5, 5, 5, 242, 5, 242, 5, 242, 5, 242]"
451,"[14, 45, 47, 174, 184, 211, 215, 235]",8,0.15030151139944792,0.04845548328012228,0.2199277388281189,"[255457970, 11907548, 207976466, 392511486, 12021424, 339898836, 91781316, 103231276, 241396449, 312109283]","[235, 235, 235, 235, 235, 235, 235, 235, 45, 235]"
452,"[0, 5, 8, 10, 12, 18, 26, 115, 126, 164, 169, 202, 239]",13,0.24172624805942178,0.15833812160417438,0.2816683563332145,"[118267505, 275408587, 532988921, 193079880, 337381772, 299364175, 155594246, 124097705, 334004200, 536291201]","[12, 12, 12, 12, 12, 12, 12, 12, 10, 12]"
453,"[1, 47, 61, 112, 118, 174, 211]",7,0.25091444654390216,0.05039590783417225,0.22774478999365652,"[107429106, 185142961, 33216306, 246867785, 584842923, 367344017, 589287312, 185142962, 496337434, 359908947]","[47, 47, 47, 47, 47, 47, 47, 47, 47, 47]"
454,"[1, 4, 42, 76, 80, 91, 106, 109, 119, 146, 206, 225, 231, 240, 244]",15,0.3326583351008594,0.0901534678414464,0.19232845154280465,"[394840734, 204763087, 349953936, 15101628, 84707877, 27236663, 418617952, 213628432, 346566205, 154405305]","[80, 80, 80, 80, 80, 80, 80, 80, 80, 80]"
455,"[26, 29, 37, 72, 89, 97, 102, 106, 125, 156, 164, 188, 194, 201, 213, 221, 230, 242]",18,0.38637029007077217,0.15370302880182862,0.3389602586394176,"[272170118, 13789353, 147463161, 120696219, 43600393, 549335784, 487050817, 534085640, 39847515, 79066778]","[102, 72, 125, 72, 106, 29, 97, 29, 29, 29]"
456,"[4, 10, 30, 37, 49, 79, 82, 106, 109, 146, 148, 170, 188, 195, 209, 221, 242]",17,0.32977365097031,0.1209741779603064,0.26443490459967184,"[365601969, 457555715, 320656730, 139721258, 577637429, 74228742, 334013790, 457916124, 479758699, 365633226]","[242, 195, 242, 195, 195, 195, 195, 242, 195, 170]"
457,"[60, 109, 239, 240, 241]",5,0.07229037443175912,0.030373225919902325,0.19318497916683555,"[162471685, 136874010, 231705738, 524464579, 113888790, 571179873, 119861582, 186491860, 106311894, 463699260]","[240, 240, 240, 60, 60, 240, 60, 240, 60, 240]"
458,"[42, 53, 76, 80, 106, 108, 112, 206, 212, 225, 231, 240, 244]",13,0.23383456422016025,0.1468271897174418,0.23099459428340197,"[187787262, 166420139, 212547914, 191295996, 115563401, 274449131, 517111948, 378081030, 231986448, 420588990]","[80, 42, 206, 42, 42, 42, 206, 206, 80, 42]"
459,"[0, 2, 8, 10, 36, 38, 58, 61, 82, 85, 96, 100, 106, 111, 112, 139, 165, 169, 188, 194, 201, 214, 239, 241]",24,0.558984539937228,0.19297239324077964,0.33404911116425257,"[315889861, 315914143, 226086068, 272080642, 151472558, 560910136, 315949387, 35411718, 484774952, 579031833]","[241, 241, 0, 241, 111, 241, 241, 0, 8, 0]"
460,"[10, 33, 49, 67, 72, 81, 96, 132, 188, 210, 237, 239, 242]",13,0.30763640021905303,0.0975423282943666,0.23905802143809313,"[479292604, 301933640, 535548284, 301902290, 318613265, 161639518, 466535407, 482889741, 417578861, 155220281]","[188, 188, 188, 188, 96, 188, 188, 188, 96, 188]"
461,"[5, 25, 43, 52, 56, 59, 67, 82, 84, 93, 112, 159, 175, 186, 192, 224]",16,0.332876383792609,0.10665293037891388,0.21245268677012064,"[400235162, 332873320, 129177492, 270544705, 594292472, 234273248, 317781559, 41028519, 594326342, 178658508]","[43, 43, 43, 67, 67, 43, 175, 175, 59, 175]"
462,"[6, 14, 18, 30, 38, 61, 94, 97, 105, 111, 113, 133, 141, 184, 192, 194, 203, 217, 224, 239]",20,0.39476223289966583,0.15423999354243279,0.3462551619973965,"[383637803, 231054295, 144569808, 202755365, 53678820, 232274035, 185811491, 198954823, 220204330, 342210829]","[217, 217, 97, 217, 97, 217, 113, 113, 192, 224]"
463,"[8, 39, 96, 100, 109, 111, 112, 128, 166, 188, 196, 227, 234, 241]",14,0.3715736139565706,0.16426314180716872,0.3180729372293821,"[40280342, 18595245, 81705327, 363770131, 18472263, 484265681, 434870727, 14113010, 360341785, 18623367]","[234, 8, 234, 234, 8, 234, 234, 234, 241, 8]"
464,"[5, 10, 12, 51, 91, 97, 115, 124, 132, 159, 164, 174, 181, 202, 239]",15,0.2340375054627657,0.10860087163746357,0.25661811561634146,"[302910979, 292312148, 435412727, 507575881, 81024549, 285794450, 285616290, 507678586, 501834736, 285539307]","[239, 239, 239, 239, 12, 12, 239, 12, 5, 51]"
465,"[6, 32, 60, 61, 75, 77, 93, 117, 171, 186, 209, 224, 228]",13,0.190502202603966,0.08199186017736793,0.20628396068842939,"[176468700, 213315000, 346243434, 148498246, 235771350, 41816450, 66036315, 93467718, 360689364, 492897766]","[117, 117, 75, 117, 75, 75, 117, 228, 75, 75]"
466,"[1, 20, 37, 39, 40, 60, 63, 70, 77, 81, 82, 100, 109, 111, 128, 163, 164, 186, 188, 200, 240]",21,0.4263658937998116,0.1545913191512227,0.2727324003797202,"[277854528, 245809491, 177227322, 352042136, 25007565, 374165375, 498112273, 213506514, 320267901, 409177016]","[188, 188, 40, 20, 111, 109, 60, 100, 60, 60]"
467,"[1, 4, 20, 22, 63, 70, 77, 78, 82, 84, 93, 132, 175, 184, 195, 228, 241]",17,0.3589904489926994,0.10072234412655234,0.1590710269588539,"[323627120, 18091477, 341299244, 306436514, 54728018, 204994945, 18084019, 474432847, 365102335, 512896117]","[175, 175, 175, 175, 175, 175, 175, 175, 175, 82]"
468,"[1, 8, 10, 38, 46, 59, 61, 63, 72, 84, 87, 104, 106, 112, 113, 124, 127, 133, 174, 175, 192, 210, 228, 241]",24,0.6176365823484957,0.14990179846063256,0.22111840842020078,"[542191767, 118178412, 298492231, 165347730, 378131796, 10608035, 560058169, 365150051, 336371913, 218852589]","[174, 133, 63, 133, 59, 133, 133, 59, 46, 46]"
469,"[6, 10, 17, 18, 32, 84, 93, 126, 192, 194, 201, 224, 239]",13,0.2556056659668684,0.1128510725684464,0.3473644954367326,"[443649785, 455541052, 62527222, 450324266, 556508986, 469543999, 443485022, 398551934, 409637139, 44853424]","[224, 224, 224, 224, 239, 224, 224, 224, 224, 224]"
470,"[4, 37, 59, 61, 75, 79, 82, 109, 132, 133, 146, 148, 175, 206, 209, 210, 240]",17,0.37219668831676245,0.10600265488028526,0.18784362273564673,"[532997059, 176000049, 416502861, 417180042, 434798733, 81115506, 178865239, 273980664, 572770910, 18778545]","[109, 210, 133, 210, 59, 210, 210, 210, 210, 210]"
471,"[17, 20, 54, 58, 96, 125, 128, 156, 188, 201, 213, 241]",12,0.19754326529800892,0.09404090326279402,0.29747258105392876,"[139111471, 306886796, 229777518, 296559762, 357272187, 63994882, 251805477, 53812755, 138900231, 504344624]","[54, 96, 188, 241, 188, 96, 54, 188, 188, 241]"
472,"[1, 14, 88, 112, 174, 211, 228]",7,0.14836515067145228,0.10779005428776145,0.22031138261913188,"[464201156, 493687953, 99275646, 223346411, 250763915, 357588963, 297833110, 233508947, 56675729, 591774573]","[14, 14, 1, 14, 14, 14, 14, 14, 14, 14]"
473,"[1, 30, 57, 60, 91, 118, 147, 152, 159, 174, 200, 207, 209, 237, 240]",15,0.30721332412213087,0.09384653531014919,0.2611580299058308,"[408864800, 99877266, 365812706, 332730644, 347892926, 104530316, 276497222, 291831028, 571956600, 302299097]","[57, 237, 237, 237, 237, 237, 237, 91, 237, 237]"
474,"[25, 38, 107, 178, 222]",5,0.058876329101622105,0.10938778938725591,0.2218499734532088,"[419399602, 419549737, 419425382, 357702048, 111279463, 267500020, 331809858, 305610631, 531818045, 351804448]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
475,"[0, 8, 10, 39, 60, 70, 93, 94, 112, 114, 126, 171, 183, 188, 194, 201, 202, 212, 214, 217]",20,0.400313519872725,0.1632851203903556,0.3263491460122168,"[562404345, 142216812, 435554156, 55793947, 143640933, 480679693, 367683341, 381488091, 484010576, 408058382]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
476,"[8, 10, 43, 56, 82, 94, 106, 112, 113, 114, 123, 126, 170, 202, 217, 224, 230]",17,0.42070353077724576,0.12443512491881847,0.3194534346351729,"[295878466, 101179090, 101303614, 101275642, 219048394, 52588656, 165364401, 58450946, 172334369, 319053680]","[224, 43, 43, 224, 43, 43, 224, 43, 224, 224]"
477,"[1, 4, 6, 22, 37, 63, 70, 104, 105, 123, 146, 195, 216]",13,0.2732628658413887,0.08608275605365634,0.22210997418285564,"[515987773, 134023122, 134045765, 402584518, 362021062, 356558411, 277369238, 134045767, 186013823, 134045769]","[22, 22, 70, 22, 123, 123, 22, 123, 195, 123]"
478,"[1, 5, 6, 17, 25, 36, 46, 91, 93, 107, 133, 175, 180, 228, 241]",15,0.3873399584554136,0.16416691429913044,0.24693728080019356,"[278583544, 265290220, 17011777, 185132949, 151677497, 326110723, 445720643, 446078741, 17103338, 41426904]","[17, 175, 25, 175, 25, 25, 17, 17, 25, 25]"
479,"[20, 33, 79, 81, 82, 85, 92, 96, 125, 139, 188, 210, 222, 227, 237, 241]",16,0.39687903691083193,0.16397194005548954,0.20314652132219635,"[387276139, 206946850, 335107311, 35277925, 271075585, 114846788, 566150586, 298702158, 387292597, 594147739]","[92, 92, 92, 92, 92, 92, 92, 85, 92, 85]"
480,"[1, 4, 6, 19, 22, 63, 82, 84, 88, 93, 104, 105, 153, 166, 175, 192, 195, 216]",18,0.4971030787564814,0.17185418447479606,0.20363266222799817,"[164567930, 76437166, 148730856, 289687404, 31389939, 54371157, 399769744, 583403024, 76421893, 59100085]","[105, 84, 1, 1, 1, 1, 1, 1, 1, 1]"
481,"[0, 5, 10, 17, 43, 47, 59, 64, 67, 68, 84, 132, 159, 175, 184, 188, 192, 194, 200, 201, 239, 241]",22,0.505078595597297,0.141304733697325,0.2287160842573609,"[60269282, 313386754, 341732680, 313233339, 393366560, 134682753, 161482467, 260811580, 311983683, 157043851]","[64, 43, 43, 43, 43, 43, 43, 43, 43, 68]"
482,"[2, 19, 21, 25, 43, 46, 94, 97, 105, 113, 123, 133, 147, 186, 224]",15,0.25159412855282426,0.1660700300708413,0.2545569405891001,"[512525686, 185414817, 443749071, 486542584, 412352454, 144635416, 555867870, 412533088, 278271929, 270942898]","[2, 2, 21, 46, 2, 133, 123, 2, 46, 46]"
483,"[20, 37, 48, 68, 70, 105, 112, 167, 183, 201, 215, 217, 235]",13,0.198943589348346,0.16494298074394464,0.3020894314305714,"[489828717, 310848652, 39414752, 489772051, 489812532, 166713165, 489585111, 489585110, 489812529, 489812530]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
484,"[0, 1, 8, 10, 14, 18, 38, 47, 61, 77, 112, 126, 127, 133, 184, 185, 209, 228, 239]",19,0.4717246242798865,0.12222560727968812,0.2516347321461102,"[18606957, 454531142, 297497815, 104332912, 193436670, 86389394, 379833395, 27434076, 77895589, 189420397]","[228, 228, 228, 228, 228, 228, 228, 228, 228, 133]"
485,"[26, 36, 43, 54, 58, 67, 70, 82, 88, 126, 169, 175, 188, 192, 194, 196, 201, 241]",18,0.4067968428134918,0.19441223610192537,0.30209444295097554,"[200634062, 21333472, 338204614, 254730189, 396463848, 47062145, 2360277, 170606102, 313575331, 231044967]","[54, 169, 54, 188, 196, 36, 54, 54, 54, 241]"
486,"[1, 5, 6, 40, 82, 91, 146, 159, 166, 171, 174, 175, 186, 200, 209, 224, 227, 239, 240, 241]",20,0.5302297491580248,0.11914763785898685,0.19809608818031849,"[56701149, 39076161, 568055858, 263768564, 58447535, 391336856, 417800668, 56763086, 56720614, 227969021]","[200, 200, 200, 200, 175, 1, 200, 200, 200, 200]"
487,"[1, 4, 8, 10, 18, 30, 43, 82, 94, 106, 114, 123, 126, 133, 146, 170, 192, 195, 209, 217, 224, 230]",22,0.5548828574828804,0.17151168687269092,0.33079395993528043,"[247713415, 350519092, 179936272, 593849168, 542594313, 19261898, 537114744, 274439126, 135846690, 593975744]","[217, 30, 209, 217, 170, 8, 8, 195, 217, 217]"
488,"[6, 30, 75, 79, 109, 148, 171, 186, 200, 210]",10,0.2619578232988715,0.06963711325079203,0.23900948925875126,"[399005212, 87256967, 87256965, 116827493, 202144811, 6340035, 78982428, 12995121, 255761134, 172957762]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
489,"[4, 88, 99, 168, 169, 196, 233]",7,0.10500597674399614,0.05181111441925168,0.3043106037990323,"[244730630, 583962548, 422582951, 591290990, 311550525, 190397391, 205670594, 395580749, 520987336, 3671082]","[168, 168, 168, 168, 168, 168, 168, 168, 168, 168]"
490,"[0, 18, 40, 61, 67, 75, 97, 126, 129, 133, 148, 171, 182, 186, 200, 209, 212]",17,0.23480019392445683,0.19372909935191274,0.2807239842847647,"[147860004, 549774917, 279548621, 283966976, 82761773, 409233162, 253136900, 44292805, 484392645, 439160149]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
491,"[10, 14, 20, 37, 70, 77, 81, 82, 84, 100, 105, 159, 167, 192, 241]",15,0.20335115864872932,0.10585474874824286,0.23552965031315884,"[268678452, 453487855, 440347452, 403625282, 2456965, 354402042, 550281212, 81435176, 536225976, 490443456]","[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]"
492,"[10, 17, 20, 61, 70, 72, 89, 100, 111, 119, 125, 132, 184, 188, 194, 242]",16,0.30813975678756833,0.13465234683826566,0.2996864669112256,"[160760036, 174221182, 24335764, 393169956, 18314610, 28528015, 55836635, 345243402, 86185750, 192390787]","[188, 188, 188, 188, 188, 188, 188, 188, 132, 188]"
493,"[0, 10, 17, 60, 108, 114, 126, 164, 183, 184, 192, 194, 202, 217, 224, 228, 230, 239]",18,0.36723842611536384,0.14659144263714552,0.3731000603228394,"[44295541, 52895912, 381794118, 277272628, 396248751, 402856706, 350020328, 79991391, 277766670, 430838424]","[183, 224, 217, 126, 60, 126, 126, 17, 217, 60]"
494,"[57, 152, 182, 228, 237, 242]",6,0.08311858167871833,0.04480336979031563,0.2877951969858259,"[405705380, 205539569, 233429029, 526541966, 186295331, 186246386, 155115209, 428119303, 382854843, 301760601]","[237, 237, 237, 237, 237, 237, 237, 237, 237, 237]"
495,"[1, 6, 8, 32, 47, 60, 112, 118, 159, 169, 174, 206, 211, 237, 239, 240, 241]",17,0.4249059767462313,0.11590538872405887,0.21299832464907975,"[25871553, 86639618, 103452026, 9606063, 37237949, 293467789, 196184832, 371519373, 275562567, 103473813]","[240, 240, 240, 240, 32, 32, 32, 240, 32, 32]"
496,"[5, 10, 12, 39, 52, 67, 82, 84, 93, 112, 159, 166, 175, 184, 192, 217, 224, 241]",18,0.4198719710111618,0.12588328821584582,0.25598896080110634,"[236259714, 571862111, 34682763, 446634837, 160567613, 198474818, 291748984, 220215407, 294138131, 238303764]","[5, 5, 175, 5, 192, 93, 5, 175, 5, 5]"
497,"[36, 54, 58, 96, 156, 201]",6,0.13157624192535877,0.05723590776324272,0.3013359708711505,"[299386406, 319058044, 494534355, 364834223, 364842068, 437804398, 308900473, 591029583, 50443737, 41614889]","[54, 54, 54, 36, 36, 54, 54, 54, 54, 54]"
498,"[4, 20, 22, 59, 61, 70, 77, 82, 84, 93, 104, 132, 175, 194, 195, 213, 216, 228, 241]",19,0.345633365213871,0.11794747505337,0.21786243958692803,"[276146023, 576706550, 578940775, 311036971, 576706551, 35003847, 18787922, 579237344, 579237342, 570847380]","[175, 175, 175, 20, 175, 175, 175, 175, 175, 175]"
499,"[36, 49, 54, 100, 109, 111, 112, 156, 165, 167, 188, 196, 201]",13,0.3012179974466562,0.11346595315262675,0.4260017446672114,"[591551392, 131956001, 467193386, 391865967, 123524978, 243392874, 266667197, 313563880, 200658135, 28805091]","[36, 36, 54, 54, 156, 54, 36, 54, 156, 36]"
