query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
473,"[1, 57, 91, 118, 152, 174, 200, 209, 237, 240]",10,0.178986931219697,0.04429090116173029,0.13597087753005327,"[99877266, 104530316, 276497222, 291831028, 94080781, 64858160, 220247056, 92645301, 41726962, 208071280]","[237, 237, 237, 91, 57, 237, 237, 57, 237, 57]"
474,"[25, 38, 178]",3,0.1572955814190209,0.07991878828033805,0.1554669978407522,"[111279463, 267500020, 85629615, 85629614, 168466074, 293448244, 88342617, 149024934, 243515125, 90655529]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
475,"[8, 10, 39, 60, 93, 112, 114, 126, 171, 183, 194, 201, 214, 217]",14,0.37926419172436,0.08176954742521048,0.19738075175389116,"[142216812, 143640933, 55793947, 142078996, 239276790, 141688146, 142216814, 246635863, 132770018, 102025678]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
476,"[8, 10, 43, 94, 106, 113, 126, 170, 217, 224, 230]",11,0.19664377067238092,0.07080098846927285,0.1864448326682164,"[295878466, 101179090, 101303614, 101275642, 219048394, 52588656, 165364401, 58450946, 172334369, 68105351]","[224, 43, 43, 224, 43, 43, 224, 43, 224, 43]"
477,"[4, 22, 63, 70, 104, 105, 123, 146, 195]",9,0.3897551796399057,0.10339238680899143,0.13871467240258223,"[134023122, 134045765, 134045767, 186013823, 277369238, 134045769, 156339838, 1252446, 162411759, 30694054]","[22, 70, 123, 195, 22, 123, 123, 105, 123, 22]"
478,"[1, 5, 6, 17, 25, 46, 107, 175, 180, 228, 241]",11,0.41139574674889445,0.050418217200785875,0.1520261709070341,"[278583544, 265290220, 17011777, 151677497, 185132949, 17103338, 41426904, 123688918, 156693803, 155531143]","[17, 175, 25, 25, 175, 25, 25, 25, 25, 25]"
479,"[20, 33, 79, 82, 85, 92, 96, 125, 139, 188, 210, 222, 241]",13,0.4597969031892717,0.04651353368535638,0.11878405545408335,"[206946850, 35277925, 114846788, 271075585, 298702158, 46170794, 120934235, 22395824, 297030204, 191766476]","[92, 92, 92, 92, 85, 92, 92, 92, 188, 92]"
480,"[1, 4, 19, 63, 82, 84, 93, 104, 105, 153, 166, 175, 192, 195, 216]",15,0.6580722345970571,0.12839597975835204,0.13648322384494047,"[164567930, 76437166, 148730856, 289687404, 31389939, 54371157, 76421893, 59100085, 76434255, 74261622]","[105, 84, 1, 1, 1, 1, 1, 1, 1, 1]"
481,"[5, 10, 17, 43, 47, 59, 67, 68, 132, 159, 175, 184, 194, 201, 239, 241]",16,0.5726280487142503,0.06614061817526817,0.13125516290892847,"[134682753, 161482467, 260811580, 157043851, 133693527, 264534411, 59130015, 156965790, 121371235, 12156030]","[43, 43, 43, 68, 239, 43, 43, 43, 43, 184]"
482,"[2, 19, 21, 25, 43, 46, 94, 97, 105, 113, 123, 133, 186, 224]",14,0.34877639077603817,0.1319665485061705,0.15003686514683068,"[185414817, 144635416, 270942898, 278271929, 6430184, 215904612, 85469242, 169528844, 144803970, 196841263]","[2, 133, 46, 46, 19, 46, 19, 19, 46, 46]"
483,"[20, 68, 70, 105, 112, 167, 183, 201, 215, 217, 235]",11,0.3127683070488274,0.1207847143523395,0.17684681118804624,"[39414752, 166713165, 212190985, 6397674, 171653851, 230365419, 144660034, 282996995, 87392541, 165421740]","[68, 68, 68, 68, 68, 68, 68, 68, 235, 68]"
484,"[0, 1, 8, 10, 14, 38, 61, 126, 127, 133, 184, 185, 209, 228, 239]",15,0.6267909840680659,0.13559520663693547,0.16230179464134079,"[18606957, 297497815, 104332912, 193436670, 86389394, 27434076, 77895589, 189420397, 150635987, 62839186]","[228, 228, 228, 228, 228, 228, 228, 133, 228, 228]"
485,"[36, 43, 54, 58, 67, 82, 88, 169, 175, 188, 194, 201, 241]",13,0.3793143988586962,0.05742861656472087,0.1280029715361217,"[200634062, 21333472, 254730189, 47062145, 2360277, 170606102, 231044967, 200575615, 194622056, 293037324]","[54, 169, 188, 36, 54, 54, 241, 201, 54, 175]"
486,"[1, 5, 82, 91, 146, 171, 174, 175, 186, 200, 224, 227, 241]",13,0.5140481940470636,0.05651651741936803,0.12213091948069632,"[56701149, 39076161, 263768564, 58447535, 56763086, 56720614, 42216690, 227969021, 171637616, 241856468]","[200, 200, 200, 175, 200, 200, 200, 200, 200, 171]"
487,"[1, 4, 8, 10, 30, 82, 106, 114, 126, 133, 146, 170, 192, 195, 209, 217, 224, 230]",18,0.5064949756488204,0.10185961471870542,0.19352099480521348,"[247713415, 179936272, 19261898, 274439126, 135846690, 179829303, 57091600, 163787359, 88189259, 18920132]","[217, 209, 8, 195, 217, 217, 114, 4, 217, 217]"
488,"[6, 75, 79, 109, 171, 186, 210]",7,0.2434653383679688,0.025261125061661005,0.11059965505929929,"[87256967, 87256965, 116827493, 202144811, 6340035, 78982428, 12995121, 172957762, 255761134, 278593893]","[171, 171, 171, 171, 171, 171, 171, 171, 171, 171]"
489,"[88, 168, 169, 196, 233]",5,0.11194986058399081,0.028076723217964172,0.20241588265635074,"[244730630, 190397391, 205670594, 3671082, 209856536, 204051107, 205593343, 205605265, 3384802, 137947253]","[168, 168, 168, 168, 233, 168, 168, 168, 168, 168]"
490,"[18, 61, 67, 75, 97, 129, 133, 148, 182, 200, 209, 212]",12,0.3584490707144141,0.061152693815529346,0.15313357002257058,"[147860004, 279548621, 283966976, 82761773, 253136900, 44292805, 195366600, 119788529, 86175188, 287795924]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
491,"[10, 14, 20, 70, 77, 81, 82, 105, 159, 192, 241]",11,0.34464418003335595,0.11188352666795254,0.1404260381294245,"[268678452, 2456965, 81435176, 163508554, 193148552, 162767852, 281366643, 274261330, 264068488, 132656326]","[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]"
492,"[10, 17, 61, 89, 100, 119, 125, 132, 188, 194, 242]",11,0.3300694669596851,0.05677910940721631,0.16258588211018254,"[160760036, 174221182, 24335764, 28528015, 18314610, 55836635, 192390787, 86185750, 229377885, 160861252]","[188, 188, 188, 188, 188, 188, 188, 132, 188, 188]"
493,"[0, 10, 60, 108, 114, 126, 164, 183, 192, 194, 217, 224, 228, 230, 239]",15,0.389452937990427,0.1587815028615296,0.20154918363938729,"[44295541, 52895912, 277272628, 277766670, 68940733, 90517546, 6767828, 205618694, 35642759, 51274501]","[183, 224, 126, 217, 126, 126, 217, 217, 224, 217]"
494,"[57, 152, 228, 237]",4,0.10233379108831286,0.022518364246934652,0.17278294812422246,"[205539569, 233429029, 186295331, 186246386, 155115209, 84675252, 276961769, 233490497, 82738592, 223045649]","[237, 237, 237, 237, 237, 152, 237, 237, 237, 237]"
495,"[32, 60, 112, 159, 174, 211, 237, 239, 240, 241]",10,0.30564786260947585,0.10823096707463264,0.13846835801377894,"[25871553, 86639618, 103452026, 9606063, 37237949, 293467789, 196184832, 275562567, 103473813, 166385616]","[240, 240, 240, 240, 32, 32, 32, 32, 32, 240]"
496,"[5, 10, 39, 82, 84, 93, 112, 159, 166, 175, 184, 192, 224, 241]",14,0.5621672025881708,0.06984767550602555,0.15397466160356998,"[236259714, 34682763, 160567613, 198474818, 294138131, 238303764, 223787483, 291748984, 220215407, 50263063]","[5, 175, 192, 93, 5, 5, 93, 5, 175, 175]"
497,"[36, 54, 156, 201]",4,0.028308786917477846,0.020376850850880146,0.1454796773614362,"[299386406, 50443737, 41614889, 101472677, 72427749, 195885077, 35009011, 146766722, 244650439, 129173786]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
498,"[20, 70, 77, 82, 84, 93, 132, 175, 194, 195, 213, 216]",12,0.5496103903278708,0.06756667280569673,0.1625606305897236,"[276146023, 35003847, 18787922, 69478718, 30900903, 284236256, 176180949, 134178744, 189008780, 280666171]","[175, 175, 175, 175, 175, 175, 20, 175, 82, 175]"
499,"[36, 54, 100, 109, 112, 156, 167, 188, 201]",9,0.11981101334095001,0.04814537987112999,0.15395145757227308,"[131956001, 123524978, 243392874, 266667197, 200658135, 124019936, 28805091, 117527004, 12726721, 245104391]","[36, 156, 54, 36, 156, 36, 36, 156, 54, 36]"
